*Verts
-0.31601	-0.536759	-0.182449	1
-0.327954	-0.525418	-0.189344	1
-0.338438	-0.513988	-0.195397	1
-0.347564	-0.502457	-0.200666	1
-0.355431	-0.490809	-0.205208	1
-0.36214	-0.479033	-0.209082	1
-0.367792	-0.467113	-0.212345	1
-0.372486	-0.455037	-0.215055	1
-0.376323	-0.442792	-0.21727	1
-0.379403	-0.430362	-0.219048	1
-0.381826	-0.417735	-0.220448	1
-0.383693	-0.404897	-0.221526	1
-0.385105	-0.391835	-0.22234	1
-0.386161	-0.378535	-0.22295	1
-0.386961	-0.364983	-0.223412	1
-0.387607	-0.351166	-0.223785	1
-0.388197	-0.33707	-0.224126	1
-0.388834	-0.322681	-0.224493	1
-0.389616	-0.307987	-0.224945	1
-0.390645	-0.292972	-0.225539	1
-0.39202	-0.277625	-0.226333	1
-0.393842	-0.26193	-0.227385	1
-0.396211	-0.245875	-0.228753	1
-0.399228	-0.229446	-0.230494	1
-0.402992	-0.212629	-0.232668	1
-0.407605	-0.195411	-0.235331	1
-0.413166	-0.177778	-0.238542	1
-0.0451055	-0.992593	-0.0260417	1
-0.0477264	-0.97978	-0.0275549	1
-0.0492683	-0.966937	-0.0284451	1
-0.0498451	-0.954075	-0.0287781	1
-0.0495706	-0.941206	-0.0286196	1
-0.0485587	-0.928341	-0.0280354	1
-0.0469233	-0.915491	-0.0270912	1
-0.0447781	-0.902667	-0.0258527	1
-0.0422372	-0.88988	-0.0243856	1
-0.0394143	-0.877141	-0.0227558	1
-0.0364233	-0.864461	-0.021029	1
-0.0333781	-0.851852	-0.0192708	1
-0.0303925	-0.839324	-0.0175471	1
-0.0275804	-0.82689	-0.0159236	1
-0.0250557	-0.814559	-0.0144659	1
-0.0229323	-0.802343	-0.01324	1
-0.021324	-0.790253	-0.0123114	1
-0.0203446	-0.778301	-0.0117459	1
-0.020108	-0.766497	-0.0116094	1
-0.0207282	-0.754852	-0.0119674	1
-0.0223189	-0.743379	-0.0128858	1
-0.0249941	-0.732087	-0.0144303	1
-0.0288675	-0.720988	-0.0166667	1
-0.0340531	-0.710093	-0.0196606	1
-0.0406648	-0.699413	-0.0234778	1
-0.0488163	-0.688959	-0.0281841	1
-0.0586216	-0.678743	-0.0338452	1
-0.0701944	-0.668776	-0.0405268	1
-0.0836488	-0.659068	-0.0482947	1
-0.0990986	-0.649631	-0.0572146	1
-0.116658	-0.640476	-0.0673523	1
-0.13644	-0.631615	-0.0787734	1
-0.158559	-0.623057	-0.0915438	1
-0.183128	-0.614815	-0.105729	1
-0.379327	0.414815	-0.10164	1
-0.375605	0.433635	-0.100643	1
-0.371047	0.452369	-0.0994218	1
-0.365688	0.470989	-0.0979859	1
-0.359563	0.489472	-0.0963448	1
-0.352708	0.507791	-0.0945077	1
-0.345155	0.52592	-0.092484	1
-0.336941	0.543834	-0.0902831	1
-0.3281	0.561508	-0.0879141	1
-0.318666	0.578915	-0.0853865	1
-0.308676	0.596029	-0.0827095	1
-0.298162	0.612826	-0.0798924	1
-0.287161	0.629279	-0.0769447	1
-0.275707	0.645363	-0.0738756	1
-0.263835	0.661052	-0.0706943	1
-0.251579	0.676321	-0.0674103	1
-0.238974	0.691144	-0.0640329	1
-0.226055	0.705494	-0.0605713	1
-0.212857	0.719348	-0.057035	1
-0.199415	0.732678	-0.0534331	1
-0.185763	0.745459	-0.0497751	1
-0.171936	0.757666	-0.0460702	1
-0.157969	0.769273	-0.0423277	1
-0.143897	0.780254	-0.0385571	1
-0.129754	0.790583	-0.0347675	1
-0.115575	0.800236	-0.0309683	1
-0.101396	0.809186	-0.0271689	1
-0.0872498	0.817407	-0.0233785	1
-0.0731724	0.824874	-0.0196065	1
-0.0591984	0.831561	-0.0158622	1
-0.0453624	0.837443	-0.0121548	1
-0.0316994	0.842494	-0.00849382	1
-0.0182439	0.846688	-0.00488844	1
-0.00503086	0.85	-0.00134802	1
-0.460827	-0.177778	-0.123478	1
-0.465891	-0.159829	-0.124835	1
-0.469959	-0.142	-0.125925	1
-0.47308	-0.124281	-0.126762	1
-0.475307	-0.10666	-0.127358	1
-0.476689	-0.0891237	-0.127729	1
-0.477278	-0.0716615	-0.127886	1
-0.477125	-0.0542615	-0.127845	1
-0.47628	-0.0369119	-0.127619	1
-0.474795	-0.019601	-0.127221	1
-0.47272	-0.0023169	-0.126665	1
-0.470106	0.014952	-0.125965	1
-0.467005	0.0322175	-0.125134	1
-0.463466	0.0494913	-0.124185	1
-0.459542	0.0667853	-0.123134	1
-0.455282	0.0841111	-0.121993	1
-0.450738	0.10148	-0.120775	1
-0.445961	0.118905	-0.119495	1
-0.441002	0.136397	-0.118166	1
-0.43591	0.153968	-0.116802	1
-0.430739	0.171629	-0.115416	1
-0.425537	0.189393	-0.114022	1
-0.420357	0.20727	-0.112634	1
-0.415248	0.225274	-0.111265	1
-0.410263	0.243415	-0.10993	1
-0.405451	0.261705	-0.10864	1
-0.400865	0.280157	-0.107411	1
-0.396554	0.298781	-0.106256	1
-0.392569	0.31759	-0.105189	1
-0.388962	0.336595	-0.104222	1
-0.385784	0.355809	-0.10337	1
-0.383084	0.375242	-0.102647	1
-0.380915	0.394907	-0.102066	1
-0.379327	0.414815	-0.10164	1
-0.204253	-0.614815	-0.0547295	1
-0.232098	-0.603712	-0.0621905	1
-0.257533	-0.592615	-0.0690057	1
-0.280668	-0.581512	-0.0752049	1
-0.301618	-0.570388	-0.0808183	1
-0.320492	-0.559231	-0.0858756	1
-0.337404	-0.548026	-0.090407	1
-0.352464	-0.536759	-0.0944424	1
-0.365785	-0.525418	-0.0980118	1
-0.377479	-0.513988	-0.101145	1
-0.387657	-0.502457	-0.103872	1
-0.396432	-0.490809	-0.106224	1
-0.403915	-0.479033	-0.108229	1
-0.410219	-0.467113	-0.109918	1
-0.415454	-0.455037	-0.111321	1
-0.419733	-0.442792	-0.112467	1
-0.423169	-0.430362	-0.113388	1
-0.425872	-0.417735	-0.114112	1
-0.427954	-0.404897	-0.11467	1
-0.429529	-0.391835	-0.115092	1
-0.430706	-0.378535	-0.115407	1
-0.431599	-0.364983	-0.115647	1
-0.432319	-0.351166	-0.11584	1
-0.432978	-0.33707	-0.116016	1
-0.433688	-0.322681	-0.116206	1
-0.43456	-0.307987	-0.11644	1
-0.435708	-0.292972	-0.116748	1
-0.437241	-0.277625	-0.117159	1
-0.439274	-0.26193	-0.117703	1
-0.441916	-0.245875	-0.118411	1
-0.445281	-0.229446	-0.119313	1
-0.44948	-0.212629	-0.120438	1
-0.454625	-0.195411	-0.121816	1
-0.460827	-0.177778	-0.123478	1
-0.0503086	-0.992593	-0.0134802	1
-0.0532319	-0.97978	-0.0142635	1
-0.0549517	-0.966937	-0.0147243	1
-0.055595	-0.954075	-0.0148966	1
-0.0552889	-0.941206	-0.0148146	1
-0.0541602	-0.928341	-0.0145122	1
-0.0523361	-0.915491	-0.0140234	1
-0.0499435	-0.902667	-0.0133823	1
-0.0471094	-0.88988	-0.0126229	1
-0.0439609	-0.877141	-0.0117793	1
-0.0406249	-0.864461	-0.0108854	1
-0.0372284	-0.851852	-0.00997532	1
-0.0338984	-0.839324	-0.00908306	1
-0.030762	-0.82689	-0.00824265	1
-0.0279461	-0.814559	-0.00748812	1
-0.0255776	-0.802343	-0.00685351	1
-0.0237838	-0.790253	-0.00637285	1
-0.0226914	-0.778301	-0.00608015	1
-0.0224276	-0.766497	-0.00600946	1
-0.0231193	-0.754852	-0.0061948	1
-0.0248935	-0.743379	-0.0066702	1
-0.0278773	-0.732087	-0.00746969	1
-0.0321975	-0.720988	-0.00862731	1
-0.0379813	-0.710093	-0.0101771	1
-0.0453556	-0.699413	-0.012153	1
-0.0544475	-0.688959	-0.0145892	1
-0.0653839	-0.678743	-0.0175196	1
-0.0782917	-0.668776	-0.0209782	1
-0.0932982	-0.659068	-0.0249992	1
-0.11053	-0.649631	-0.0296165	1
-0.130115	-0.640476	-0.0348641	1
-0.152179	-0.631615	-0.0407761	1
-0.176849	-0.623057	-0.0473866	1
-0.204253	-0.614815	-0.0547295	1
-0.392708	0.414815	3.43317e-08	1
-0.388855	0.433635	3.39948e-08	1
-0.384136	0.452369	3.35822e-08	1
-0.378588	0.470989	3.30972e-08	1
-0.372247	0.489472	3.25429e-08	1
-0.36515	0.507791	3.19224e-08	1
-0.357331	0.52592	3.12389e-08	1
-0.348827	0.543834	3.04954e-08	1
-0.339674	0.561508	2.96952e-08	1
-0.329908	0.578915	2.88415e-08	1
-0.319565	0.596029	2.79372e-08	1
-0.308681	0.612826	2.69857e-08	1
-0.297291	0.629279	2.599e-08	1
-0.285433	0.645363	2.49534e-08	1
-0.273142	0.661052	2.38788e-08	1
-0.260453	0.676321	2.27696e-08	1
-0.247404	0.691144	2.16287e-08	1
-0.23403	0.705494	2.04595e-08	1
-0.220366	0.719348	1.9265e-08	1
-0.20645	0.732678	1.80484e-08	1
-0.192316	0.745459	1.68128e-08	1
-0.178001	0.757666	1.55614e-08	1
-0.163542	0.769273	1.42973e-08	1
-0.148973	0.780254	1.30236e-08	1
-0.134331	0.790583	1.17436e-08	1
-0.119652	0.800236	1.04603e-08	1
-0.104972	0.809186	9.17699e-09	1
-0.0903276	0.817407	7.89669e-09	1
-0.0757537	0.824874	6.62259e-09	1
-0.0612867	0.831561	5.35785e-09	1
-0.0469626	0.837443	4.1056e-09	1
-0.0328176	0.842494	2.869e-09	1
-0.0188875	0.846688	1.65119e-09	1
-0.00520833	0.85	4.55327e-10	1
-0.477083	-0.177778	4.17079e-08	1
-0.482326	-0.159829	4.21663e-08	1
-0.486537	-0.142	4.25344e-08	1
-0.489769	-0.124281	4.28169e-08	1
-0.492074	-0.10666	4.30185e-08	1
-0.493505	-0.0891237	4.31436e-08	1
-0.494115	-0.0716615	4.31969e-08	1
-0.493956	-0.0542615	4.3183e-08	1
-0.493081	-0.0369119	4.31065e-08	1
-0.491544	-0.019601	4.29721e-08	1
-0.489396	-0.0023169	4.27843e-08	1
-0.48669	0.014952	4.25478e-08	1
-0.483479	0.0322175	4.22671e-08	1
-0.479816	0.0494913	4.19468e-08	1
-0.475753	0.0667853	4.15916e-08	1
-0.471343	0.0841111	4.12061e-08	1
-0.466639	0.10148	4.07948e-08	1
-0.461693	0.118905	4.03625e-08	1
-0.456558	0.136397	3.99136e-08	1
-0.451288	0.153968	3.94528e-08	1
-0.445933	0.171629	3.89847e-08	1
-0.440548	0.189393	3.8514e-08	1
-0.435185	0.20727	3.80451e-08	1
-0.429897	0.225274	3.75828e-08	1
-0.424735	0.243415	3.71316e-08	1
-0.419754	0.261705	3.66961e-08	1
-0.415006	0.280157	3.6281e-08	1
-0.410543	0.298781	3.58908e-08	1
-0.406418	0.31759	3.55302e-08	1
-0.402683	0.336595	3.52037e-08	1
-0.399393	0.355809	3.4916e-08	1
-0.396598	0.375242	3.46717e-08	1
-0.394352	0.394907	3.44754e-08	1
-0.392708	0.414815	3.43317e-08	1
-0.211458	-0.614815	1.84863e-08	1
-0.240286	-0.603712	2.10064e-08	1
-0.266617	-0.592615	2.33084e-08	1
-0.290569	-0.581512	2.54024e-08	1
-0.312258	-0.570388	2.72984e-08	1
-0.331798	-0.559231	2.90067e-08	1
-0.349306	-0.548026	3.05373e-08	1
-0.364897	-0.536759	3.19003e-08	1
-0.378688	-0.525418	3.3106e-08	1
-0.390795	-0.513988	3.41644e-08	1
-0.401332	-0.502457	3.50856e-08	1
-0.410417	-0.490809	3.58798e-08	1
-0.418164	-0.479033	3.6557e-08	1
-0.42469	-0.467113	3.71275e-08	1
-0.43011	-0.455037	3.76014e-08	1
-0.43454	-0.442792	3.79887e-08	1
-0.438097	-0.430362	3.82996e-08	1
-0.440895	-0.417735	3.85443e-08	1
-0.443051	-0.404897	3.87328e-08	1
-0.444681	-0.391835	3.88752e-08	1
-0.4459	-0.378535	3.89818e-08	1
-0.446824	-0.364983	3.90626e-08	1
-0.447569	-0.351166	3.91278e-08	1
-0.448252	-0.33707	3.91874e-08	1
-0.448987	-0.322681	3.92516e-08	1
-0.44989	-0.307987	3.93306e-08	1
-0.451078	-0.292972	3.94345e-08	1
-0.452666	-0.277625	3.95733e-08	1
-0.45477	-0.26193	3.97572e-08	1
-0.457505	-0.245875	3.99964e-08	1
-0.460989	-0.229446	4.03009e-08	1
-0.465336	-0.212629	4.06809e-08	1
-0.470662	-0.195411	4.11466e-08	1
-0.477083	-0.177778	4.17079e-08	1
-0.0520833	-0.992593	4.55327e-09	1
-0.0551097	-0.97978	4.81785e-09	1
-0.0568902	-0.966937	4.9735e-09	1
-0.0575562	-0.954075	5.03172e-09	1
-0.0572392	-0.941206	5.00401e-09	1
-0.0560708	-0.928341	4.90186e-09	1
-0.0541823	-0.915491	4.73677e-09	1
-0.0517053	-0.902667	4.52022e-09	1
-0.0487713	-0.88988	4.26372e-09	1
-0.0455117	-0.877141	3.97876e-09	1
-0.042058	-0.864461	3.67682e-09	1
-0.0385417	-0.851852	3.36942e-09	1
-0.0350942	-0.839324	3.06803e-09	1
-0.0318471	-0.82689	2.78417e-09	1
-0.0289319	-0.814559	2.52931e-09	1
-0.0264799	-0.802343	2.31495e-09	1
-0.0246228	-0.790253	2.15259e-09	1
-0.0234919	-0.778301	2.05373e-09	1
-0.0232188	-0.766497	2.02985e-09	1
-0.0239349	-0.754852	2.09245e-09	1
-0.0257717	-0.743379	2.25303e-09	1
-0.0288607	-0.732087	2.52308e-09	1
-0.0333333	-0.720988	2.91409e-09	1
-0.0393212	-0.710093	3.43756e-09	1
-0.0469556	-0.699413	4.10499e-09	1
-0.0563682	-0.688959	4.92786e-09	1
-0.0676904	-0.678743	5.91768e-09	1
-0.0810536	-0.668776	7.08593e-09	1
-0.0965894	-0.659068	8.44411e-09	1
-0.114429	-0.649631	1.00037e-08	1
-0.134705	-0.640476	1.17762e-08	1
-0.157547	-0.631615	1.37732e-08	1
-0.183088	-0.623057	1.6006e-08	1
-0.211458	-0.614815	1.84863e-08	1
-0.379327	0.414815	0.10164	1
-0.375605	0.433635	0.100643	1
-0.371047	0.452369	0.0994217	1
-0.365688	0.470989	0.0979859	1
-0.359563	0.489472	0.0963447	1
-0.352708	0.507791	0.0945077	1
-0.345155	0.52592	0.092484	1
-0.336941	0.543834	0.090283	1
-0.3281	0.561508	0.0879141	1
-0.318666	0.578915	0.0853864	1
-0.308676	0.596029	0.0827094	1
-0.298162	0.612826	0.0798924	1
-0.287161	0.629279	0.0769447	1
-0.275707	0.645363	0.0738755	1
-0.263835	0.661052	0.0706943	1
-0.251579	0.676321	0.0674103	1
-0.238974	0.691144	0.0640329	1
-0.226055	0.705494	0.0605713	1
-0.212857	0.719348	0.0570349	1
-0.199415	0.732678	0.0534331	1
-0.185763	0.745459	0.049775	1
-0.171936	0.757666	0.0460701	1
-0.157969	0.769273	0.0423277	1
-0.143897	0.780254	0.038557	1
-0.129754	0.790583	0.0347675	1
-0.115575	0.800236	0.0309683	1
-0.101396	0.809186	0.0271689	1
-0.0872498	0.817407	0.0233785	1
-0.0731724	0.824874	0.0196065	1
-0.0591984	0.831561	0.0158622	1
-0.0453624	0.837443	0.0121548	1
-0.0316994	0.842494	0.00849382	1
-0.0182439	0.846688	0.00488844	1
-0.00503086	0.85	0.00134802	1
-0.460827	-0.177778	0.123478	1
-0.465891	-0.159829	0.124835	1
-0.469959	-0.142	0.125925	1
-0.47308	-0.124281	0.126761	1
-0.475307	-0.10666	0.127358	1
-0.476689	-0.0891237	0.127728	1
-0.477278	-0.0716615	0.127886	1
-0.477125	-0.0542615	0.127845	1
-0.47628	-0.0369119	0.127619	1
-0.474795	-0.019601	0.127221	1
-0.47272	-0.0023169	0.126665	1
-0.470106	0.014952	0.125965	1
-0.467005	0.0322175	0.125134	1
-0.463466	0.0494913	0.124185	1
-0.459542	0.0667853	0.123134	1
-0.455282	0.0841111	0.121992	1
-0.450738	0.10148	0.120775	1
-0.445961	0.118905	0.119495	1
-0.441002	0.136397	0.118166	1
-0.43591	0.153968	0.116802	1
-0.430739	0.171629	0.115416	1
-0.425537	0.189393	0.114022	1
-0.420357	0.20727	0.112634	1
-0.415248	0.225274	0.111265	1
-0.410263	0.243415	0.10993	1
-0.405451	0.261705	0.10864	1
-0.400865	0.280157	0.107411	1
-0.396554	0.298781	0.106256	1
-0.392569	0.31759	0.105189	1
-0.388962	0.336595	0.104222	1
-0.385784	0.355809	0.10337	1
-0.383084	0.375242	0.102647	1
-0.380915	0.394907	0.102066	1
-0.379327	0.414815	0.10164	1
-0.204253	-0.614815	0.0547295	1
-0.232098	-0.603712	0.0621905	1
-0.257533	-0.592615	0.0690057	1
-0.280668	-0.581512	0.0752049	1
-0.301618	-0.570388	0.0808182	1
-0.320492	-0.559231	0.0858756	1
-0.337404	-0.548026	0.090407	1
-0.352464	-0.536759	0.0944424	1
-0.365785	-0.525418	0.0980118	1
-0.377479	-0.513988	0.101145	1
-0.387657	-0.502457	0.103872	1
-0.396432	-0.490809	0.106224	1
-0.403915	-0.479033	0.108229	1
-0.410219	-0.467113	0.109918	1
-0.415454	-0.455037	0.111321	1
-0.419733	-0.442792	0.112467	1
-0.423169	-0.430362	0.113388	1
-0.425872	-0.417735	0.114112	1
-0.427954	-0.404897	0.11467	1
-0.429529	-0.391835	0.115092	1
-0.430706	-0.378535	0.115407	1
-0.431599	-0.364983	0.115647	1
-0.432319	-0.351166	0.11584	1
-0.432978	-0.33707	0.116016	1
-0.433688	-0.322681	0.116206	1
-0.43456	-0.307987	0.11644	1
-0.435708	-0.292972	0.116748	1
-0.437241	-0.277625	0.117158	1
-0.439274	-0.26193	0.117703	1
-0.441916	-0.245875	0.118411	1
-0.445281	-0.229446	0.119313	1
-0.44948	-0.212629	0.120438	1
-0.454625	-0.195411	0.121816	1
-0.460827	-0.177778	0.123478	1
-0.0503086	-0.992593	0.0134802	1
-0.0532319	-0.97978	0.0142634	1
-0.0549517	-0.966937	0.0147243	1
-0.055595	-0.954075	0.0148966	1
-0.0552889	-0.941206	0.0148146	1
-0.0541602	-0.928341	0.0145122	1
-0.0523361	-0.915491	0.0140234	1
-0.0499435	-0.902667	0.0133823	1
-0.0471094	-0.88988	0.0126229	1
-0.0439609	-0.877141	0.0117793	1
-0.0406249	-0.864461	0.0108854	1
-0.0372284	-0.851852	0.00997532	1
-0.0338984	-0.839324	0.00908306	1
-0.030762	-0.82689	0.00824265	1
-0.0279461	-0.814559	0.00748812	1
-0.0255776	-0.802343	0.00685351	1
-0.0237838	-0.790253	0.00637284	1
-0.0226914	-0.778301	0.00608015	1
-0.0224276	-0.766497	0.00600946	1
-0.0231193	-0.754852	0.0061948	1
-0.0248935	-0.743379	0.0066702	1
-0.0278773	-0.732087	0.00746969	1
-0.0321975	-0.720988	0.0086273	1
-0.0379813	-0.710093	0.0101771	1
-0.0453556	-0.699413	0.012153	1
-0.0544475	-0.688959	0.0145892	1
-0.0653839	-0.678743	0.0175196	1
-0.0782917	-0.668776	0.0209782	1
-0.0932982	-0.659068	0.0249992	1
-0.11053	-0.649631	0.0296164	1
-0.130115	-0.640476	0.0348641	1
-0.152179	-0.631615	0.0407761	1
-0.176849	-0.623057	0.0473866	1
-0.204253	-0.614815	0.0547295	1
-0.340095	0.414815	0.196354	1
-0.336758	0.433635	0.194427	1
-0.332672	0.452369	0.192068	1
-0.327867	0.470989	0.189294	1
-0.322376	0.489472	0.186124	1
-0.316229	0.507791	0.182575	1
-0.309458	0.52592	0.178665	1
-0.302093	0.543834	0.174413	1
-0.294166	0.561508	0.169837	1
-0.285709	0.578915	0.164954	1
-0.276751	0.596029	0.159782	1
-0.267325	0.612826	0.15434	1
-0.257462	0.629279	0.148646	1
-0.247192	0.645363	0.142717	1
-0.236548	0.661052	0.136571	1
-0.225559	0.676321	0.130227	1
-0.214258	0.691144	0.123702	1
-0.202676	0.705494	0.117015	1
-0.190843	0.719348	0.110183	1
-0.178791	0.732678	0.103225	1
-0.166551	0.745459	0.096158	1
-0.154154	0.757666	0.0890007	1
-0.141631	0.769273	0.0817708	1
-0.129014	0.780254	0.0744865	1
-0.116334	0.790583	0.0671656	1
-0.103622	0.800236	0.0598262	1
-0.0909088	0.809186	0.0524862	1
-0.078226	0.817407	0.0451638	1
-0.0656046	0.824874	0.0378768	1
-0.0530758	0.831561	0.0306433	1
-0.0406708	0.837443	0.0234813	1
-0.0284209	0.842494	0.0164088	1
-0.016357	0.846688	0.00944373	1
-0.00451055	0.85	0.00260417	1
-0.413166	-0.177778	0.238542	1
-0.417707	-0.159829	0.241163	1
-0.421354	-0.142	0.243269	1
-0.424152	-0.124281	0.244884	1
-0.426148	-0.10666	0.246037	1
-0.427388	-0.0891237	0.246752	1
-0.427916	-0.0716615	0.247057	1
-0.427778	-0.0542615	0.246978	1
-0.427021	-0.0369119	0.246541	1
-0.425689	-0.019601	0.245772	1
-0.423829	-0.0023169	0.244698	1
-0.421486	0.014952	0.243345	1
-0.418705	0.0322175	0.241739	1
-0.415533	0.0494913	0.239908	1
-0.412014	0.0667853	0.237876	1
-0.408195	0.0841111	0.235671	1
-0.404121	0.10148	0.233319	1
-0.399838	0.118905	0.230846	1
-0.395391	0.136397	0.228279	1
-0.390826	0.153968	0.225644	1
-0.38619	0.171629	0.222967	1
-0.381526	0.189393	0.220274	1
-0.376881	0.20727	0.217593	1
-0.372301	0.225274	0.214948	1
-0.367832	0.243415	0.212368	1
-0.363518	0.261705	0.209877	1
-0.359406	0.280157	0.207503	1
-0.35554	0.298781	0.205271	1
-0.351968	0.31759	0.203209	1
-0.348734	0.336595	0.201342	1
-0.345884	0.355809	0.199696	1
-0.343464	0.375242	0.198299	1
-0.341519	0.394907	0.197176	1
-0.340095	0.414815	0.196354	1
-0.183128	-0.614815	0.105729	1
-0.208093	-0.603712	0.120143	1
-0.230897	-0.592615	0.133309	1
-0.25164	-0.581512	0.145285	1
-0.270423	-0.570388	0.156129	1
-0.287345	-0.559231	0.165899	1
-0.302508	-0.548026	0.174653	1
-0.31601	-0.536759	0.182449	1
-0.327954	-0.525418	0.189344	1
-0.338438	-0.513988	0.195397	1
-0.347564	-0.502457	0.200666	1
-0.355431	-0.490809	0.205208	1
-0.36214	-0.479033	0.209082	1
-0.367792	-0.467113	0.212345	1
-0.372486	-0.455037	0.215055	1
-0.376323	-0.442792	0.21727	1
-0.379403	-0.430362	0.219048	1
-0.381826	-0.417735	0.220447	1
-0.383693	-0.404897	0.221526	1
-0.385105	-0.391835	0.22234	1
-0.386161	-0.378535	0.22295	1
-0.386961	-0.364983	0.223412	1
-0.387607	-0.351166	0.223785	1
-0.388197	-0.33707	0.224126	1
-0.388834	-0.322681	0.224493	1
-0.389616	-0.307987	0.224945	1
-0.390645	-0.292972	0.225539	1
-0.39202	-0.277625	0.226333	1
-0.393842	-0.26193	0.227385	1
-0.396211	-0.245875	0.228753	1
-0.399228	-0.229446	0.230494	1
-0.402992	-0.212629	0.232668	1
-0.407605	-0.195411	0.235331	1
-0.413166	-0.177778	0.238542	1
-0.0451055	-0.992593	0.0260417	1
-0.0477264	-0.97978	0.0275549	1
-0.0492683	-0.966937	0.0284451	1
-0.0498451	-0.954075	0.0287781	1
-0.0495706	-0.941206	0.0286196	1
-0.0485587	-0.928341	0.0280354	1
-0.0469233	-0.915491	0.0270912	1
-0.0447781	-0.902667	0.0258527	1
-0.0422372	-0.88988	0.0243856	1
-0.0394143	-0.877141	0.0227558	1
-0.0364233	-0.864461	0.021029	1
-0.0333781	-0.851852	0.0192708	1
-0.0303925	-0.839324	0.0175471	1
-0.0275804	-0.82689	0.0159236	1
-0.0250557	-0.814559	0.0144659	1
-0.0229323	-0.802343	0.01324	1
-0.021324	-0.790253	0.0123114	1
-0.0203446	-0.778301	0.0117459	1
-0.020108	-0.766497	0.0116094	1
-0.0207282	-0.754852	0.0119674	1
-0.0223189	-0.743379	0.0128858	1
-0.0249941	-0.732087	0.0144303	1
-0.0288675	-0.720988	0.0166667	1
-0.0340531	-0.710093	0.0196606	1
-0.0406648	-0.699413	0.0234778	1
-0.0488163	-0.688959	0.0281841	1
-0.0586216	-0.678743	0.0338452	1
-0.0701944	-0.668776	0.0405268	1
-0.0836488	-0.659068	0.0482947	1
-0.0990986	-0.649631	0.0572146	1
-0.116658	-0.640476	0.0673523	1
-0.13644	-0.631615	0.0787734	1
-0.158559	-0.623057	0.0915438	1
-0.183128	-0.614815	0.105729	1
-0.277687	0.414815	0.277687	1
-0.274962	0.433635	0.274962	1
-0.271625	0.452369	0.271625	1
-0.267702	0.470989	0.267702	1
-0.263219	0.489472	0.263219	1
-0.2582	0.507791	0.2582	1
-0.252671	0.52592	0.252671	1
-0.246658	0.543834	0.246658	1
-0.240186	0.561508	0.240186	1
-0.23328	0.578915	0.23328	1
-0.225966	0.596029	0.225966	1
-0.21827	0.612826	0.21827	1
-0.210217	0.629279	0.210217	1
-0.201832	0.645363	0.201832	1
-0.19314	0.661052	0.19314	1
-0.184168	0.676321	0.184168	1
-0.174941	0.691144	0.174941	1
-0.165484	0.705494	0.165484	1
-0.155822	0.719348	0.155822	1
-0.145982	0.732678	0.145982	1
-0.135988	0.745459	0.135988	1
-0.125866	0.757666	0.125866	1
-0.115641	0.769273	0.115641	1
-0.10534	0.780254	0.10534	1
-0.0949865	0.790583	0.0949865	1
-0.084607	0.800236	0.084607	1
-0.0742268	0.809186	0.0742268	1
-0.0638713	0.817407	0.0638713	1
-0.0535659	0.824874	0.0535659	1
-0.0433362	0.831561	0.0433362	1
-0.0332076	0.837443	0.0332076	1
-0.0232055	0.842494	0.0232055	1
-0.0133555	0.846688	0.0133555	1
-0.00368285	0.85	0.00368285	1
-0.337349	-0.177778	0.337349	1
-0.341056	-0.159829	0.341056	1
-0.344034	-0.142	0.344034	1
-0.346319	-0.124281	0.346319	1
-0.347949	-0.10666	0.347949	1
-0.348961	-0.0891237	0.348961	1
-0.349392	-0.0716615	0.349392	1
-0.34928	-0.0542615	0.34928	1
-0.348661	-0.0369119	0.348661	1
-0.347574	-0.019601	0.347574	1
-0.346055	-0.0023169	0.346055	1
-0.344142	0.014952	0.344142	1
-0.341871	0.0322175	0.341871	1
-0.339281	0.0494913	0.339281	1
-0.336408	0.0667853	0.336408	1
-0.33329	0.0841111	0.33329	1
-0.329963	0.10148	0.329963	1
-0.326466	0.118905	0.326466	1
-0.322836	0.136397	0.322835	1
-0.319109	0.153968	0.319108	1
-0.315323	0.171629	0.315322	1
-0.311515	0.189393	0.311515	1
-0.307722	0.20727	0.307722	1
-0.303983	0.225274	0.303983	1
-0.300333	0.243415	0.300333	1
-0.296811	0.261705	0.296811	1
-0.293453	0.280157	0.293453	1
-0.290298	0.298781	0.290297	1
-0.287381	0.31759	0.287381	1
-0.28474	0.336595	0.28474	1
-0.282413	0.355809	0.282413	1
-0.280437	0.375242	0.280437	1
-0.278849	0.394907	0.278849	1
-0.277687	0.414815	0.277687	1
-0.149524	-0.614815	0.149524	1
-0.169908	-0.603712	0.169908	1
-0.188527	-0.592615	0.188527	1
-0.205464	-0.581512	0.205464	1
-0.2208	-0.570388	0.220799	1
-0.234617	-0.559231	0.234617	1
-0.246997	-0.548026	0.246997	1
-0.258021	-0.536759	0.258021	1
-0.267773	-0.525418	0.267773	1
-0.276334	-0.513988	0.276334	1
-0.283785	-0.502457	0.283785	1
-0.290208	-0.490809	0.290208	1
-0.295686	-0.479033	0.295686	1
-0.300301	-0.467113	0.300301	1
-0.304134	-0.455037	0.304133	1
-0.307266	-0.442792	0.307266	1
-0.309781	-0.430362	0.309781	1
-0.31176	-0.417735	0.31176	1
-0.313284	-0.404897	0.313284	1
-0.314437	-0.391835	0.314437	1
-0.315299	-0.378535	0.315299	1
-0.315952	-0.364983	0.315952	1
-0.316479	-0.351166	0.316479	1
-0.316962	-0.33707	0.316962	1
