*Verts
-0.26667	0.422838	-0.0336883	1
-0.25005	0.411627	-0.0315888	1
-0.232527	0.4	-0.029375	1
-0.232527	0.4	-0.029375	1
-0.230459	0.382922	-0.0291138	1
-0.232497	0.367342	-0.0293712	1
-0.238381	0.353171	-0.0301145	1
-0.247851	0.34032	-0.0313109	1
-0.260647	0.3287	-0.0329275	1
-0.27651	0.318222	-0.0349314	1
-0.29518	0.308796	-0.03729	1
-0.316396	0.300335	-0.0399702	1
-0.339899	0.292748	-0.0429393	1
-0.36543	0.285946	-0.0461646	1
-0.392727	0.279842	-0.049613	1
-0.421531	0.274344	-0.0532519	1
-0.451583	0.269365	-0.0570483	1
-0.482622	0.264815	-0.0609695	1
-0.482622	0.264815	-0.0609695	1
-0.51134	0.258573	-0.0645974	1
-0.534949	0.248666	-0.0675799	1
-0.55397	0.235229	-0.0699828	1
-0.568926	0.218394	-0.0718722	1
-0.580339	0.198296	-0.073314	1
-0.588731	0.175067	-0.0743741	1
-0.594623	0.148843	-0.0751185	1
-0.598538	0.119755	-0.075613	1
-0.600998	0.087938	-0.0759238	1
-0.602524	0.0535255	-0.0761166	1
-0.603639	0.0166512	-0.0762575	1
-0.604865	-0.0225516	-0.0764124	1
-0.606724	-0.0639489	-0.0766472	1
-0.609737	-0.107407	-0.0770278	1
-0.609737	-0.107407	-0.0770278	1
-0.612911	-0.151389	-0.0774287	1
-0.615004	-0.194633	-0.0776932	1
-0.616171	-0.237424	-0.0778406	1
-0.616565	-0.280045	-0.0778903	1
-0.616339	-0.32278	-0.0778619	1
-0.615649	-0.365911	-0.0777746	1
-0.614646	-0.409722	-0.077648	1
-0.613485	-0.454497	-0.0775013	1
-0.61232	-0.50052	-0.0773541	1
-0.611304	-0.548073	-0.0772258	1
-0.610591	-0.59744	-0.0771357	1
-0.610334	-0.648904	-0.0771032	1
-0.610687	-0.702749	-0.0771478	1
-0.611804	-0.759259	-0.0772889	1
-0.611804	-0.759259	-0.0772889	1
-0.611757	-0.812379	-0.077283	1
-0.608643	-0.856441	-0.0768897	1
-0.602656	-0.892307	-0.0761332	1
-0.593985	-0.92084	-0.0750379	1
-0.582825	-0.942902	-0.073628	1
-0.569366	-0.959356	-0.0719278	1
-0.553801	-0.971065	-0.0699615	1
-0.536323	-0.97889	-0.0677534	1
-0.517122	-0.983694	-0.0653278	1
-0.496392	-0.986341	-0.062709	1
-0.474324	-0.987691	-0.0599211	1
-0.45111	-0.988608	-0.0569885	1
-0.426942	-0.989955	-0.0539354	1
-0.402013	-0.992593	-0.0507861	1
-0.402013	-0.992593	-0.0507861	1
-0.378822	-0.99559	-0.0478564	1
-0.359289	-0.997527	-0.0453888	1
-0.342739	-0.998533	-0.0432981	1
-0.328496	-0.998737	-0.0414988	1
-0.315885	-0.998268	-0.0399056	1
-0.30423	-0.997257	-0.0384332	1
-0.292855	-0.995833	-0.0369962	1
-0.281084	-0.994126	-0.0355092	1
-0.268242	-0.992265	-0.0338869	1
-0.253654	-0.990379	-0.032044	1
-0.236643	-0.988599	-0.029895	1
-0.216534	-0.987053	-0.0273546	1
-0.192651	-0.985872	-0.0243375	1
-0.164319	-0.985185	-0.0207583	1
-0.164319	-0.985185	-0.0207583	1
-0.135623	-0.984762	-0.0171331	1
-0.110899	-0.984294	-0.0140098	1
-0.0898494	-0.983794	-0.0113506	1
-0.072176	-0.983274	-0.00911796	1
-0.0575804	-0.982746	-0.0072741	1
-0.0457642	-0.982221	-0.00578137	1
-0.0364292	-0.981713	-0.00460209	1
-0.0292771	-0.981233	-0.00369857	1
-0.0240097	-0.980794	-0.00303314	1
-0.0203286	-0.980407	-0.0025681	1
-0.0179355	-0.980085	-0.00226579	1
-0.0165322	-0.97984	-0.00208851	1
-0.0158204	-0.979684	-0.00199859	1
-0.0155018	-0.97963	-0.00195833	1
-0.00310036	0.7	0.000391666	1
-0.0428868	0.702148	0.00541786	1
-0.0810824	0.703693	0.0102431	1
-0.11752	0.704428	0.0148462	1
-0.152032	0.704146	0.0192061	1
-0.184452	0.702642	0.0233017	1
-0.214612	0.699708	0.0271117	1
-0.242345	0.695139	0.0306152	1
-0.267484	0.688727	0.033791	1
-0.289861	0.680266	0.0366179	1
-0.30931	0.66955	0.0390749	1
-0.325663	0.656371	0.0411407	1
-0.338753	0.640525	0.0427944	1
-0.348412	0.621803	0.0440147	1
-0.354474	0.6	0.0447805	1
-0.354474	0.6	0.0447805	1
-0.357514	0.577687	0.0451645	1
-0.358295	0.557434	0.0452631	1
-0.356928	0.539037	0.0450905	1
-0.353528	0.522287	0.044661	1
-0.348207	0.506979	0.0439888	1
-0.341079	0.492906	0.0430882	1
-0.332255	0.479861	0.0419735	1
-0.32185	0.467638	0.040659	1
-0.309976	0.456031	0.039159	1
-0.296746	0.444833	0.0374877	1
-0.282273	0.433837	0.0356593	1
-0.26667	0.422838	0.0336882	1
-0.25005	0.411627	0.0315887	1
-0.232527	0.4	0.029375	1
-0.232527	0.4	0.029375	1
-0.230459	0.382922	0.0291137	1
-0.232497	0.367342	0.0293711	1
-0.238381	0.353171	0.0301145	1
-0.247851	0.34032	0.0313108	1
-0.260647	0.3287	0.0329274	1
-0.27651	0.318222	0.0349314	1
-0.29518	0.308796	0.0372899	1
-0.316396	0.300335	0.0399701	1
-0.339899	0.292748	0.0429392	1
-0.36543	0.285946	0.0461644	1
-0.392727	0.279842	0.0496129	1
-0.421531	0.274344	0.0532517	1
-0.451583	0.269365	0.0570482	1
-0.482622	0.264815	0.0609693	1
-0.482622	0.264815	0.0609693	1
-0.51134	0.258573	0.0645973	1
-0.534949	0.248666	0.0675797	1
-0.55397	0.235229	0.0699827	1
-0.568926	0.218394	0.071872	1
-0.580339	0.198296	0.0733138	1
-0.588731	0.175067	0.0743739	1
-0.594623	0.148843	0.0751183	1
-0.598538	0.119755	0.0756129	1
-0.600998	0.087938	0.0759236	1
-0.602524	0.0535255	0.0761164	1
-0.603639	0.0166512	0.0762573	1
-0.604865	-0.0225516	0.0764122	1
-0.606724	-0.0639489	0.076647	1
-0.609737	-0.107407	0.0770276	1
-0.609737	-0.107407	0.0770276	1
-0.612911	-0.151389	0.0774285	1
-0.615004	-0.194633	0.077693	1
-0.616171	-0.237424	0.0778404	1
-0.616565	-0.280045	0.0778902	1
-0.616339	-0.32278	0.0778617	1
-0.615649	-0.365911	0.0777744	1
-0.614646	-0.409722	0.0776478	1
-0.613485	-0.454497	0.0775011	1
-0.61232	-0.50052	0.0773539	1
-0.611304	-0.548073	0.0772256	1
-0.610591	-0.59744	0.0771355	1
-0.610334	-0.648904	0.077103	1
-0.610687	-0.702749	0.0771476	1
-0.611804	-0.759259	0.0772888	1
-0.611804	-0.759259	0.0772888	1
-0.611757	-0.812379	0.0772828	1
-0.608643	-0.856441	0.0768895	1
-0.602656	-0.892307	0.076133	1
-0.593985	-0.92084	0.0750377	1
-0.582825	-0.942902	0.0736278	1
-0.569366	-0.959356	0.0719276	1
-0.553802	-0.971065	0.0699613	1
-0.536323	-0.97889	0.0677533	1
-0.517122	-0.983694	0.0653277	1
-0.496392	-0.986341	0.0627088	1
-0.474324	-0.987691	0.059921	1
-0.45111	-0.988608	0.0569884	1
-0.426942	-0.989955	0.0539353	1
-0.402013	-0.992593	0.050786	1
-0.402013	-0.992593	0.050786	1
-0.378822	-0.99559	0.0478563	1
-0.359289	-0.997527	0.0453887	1
-0.342739	-0.998533	0.043298	1
-0.328496	-0.998737	0.0414987	1
-0.315885	-0.998268	0.0399055	1
-0.30423	-0.997257	0.0384331	1
-0.292855	-0.995833	0.0369961	1
-0.281084	-0.994126	0.0355091	1
-0.268242	-0.992265	0.0338869	1
-0.253654	-0.990379	0.0320439	1
-0.236643	-0.988599	0.0298949	1
-0.216534	-0.987053	0.0273546	1
-0.192651	-0.985872	0.0243375	1
-0.164319	-0.985185	0.0207583	1
-0.164319	-0.985185	0.0207583	1
-0.135623	-0.984762	0.0171331	1
-0.110899	-0.984294	0.0140098	1
-0.0898494	-0.983794	0.0113506	1
-0.072176	-0.983274	0.00911794	1
-0.0575804	-0.982746	0.00727408	1
-0.0457642	-0.982221	0.00578136	1
-0.0364292	-0.981713	0.00460208	1
-0.0292772	-0.981233	0.00369856	1
-0.0240097	-0.980794	0.00303313	1
-0.0203286	-0.980407	0.0025681	1
-0.0179355	-0.980085	0.00226578	1
-0.0165322	-0.97984	0.00208851	1
-0.0158204	-0.979684	0.00199858	1
-0.0155018	-0.97963	0.00195833	1
-0.00290555	0.7	0.00115039	1
-0.0401921	0.702148	0.0159132	1
-0.0759877	0.703693	0.0300856	1
-0.110136	0.704428	0.0436058	1
-0.142479	0.704146	0.0564115	1
-0.172862	0.702642	0.0684409	1
-0.201127	0.699708	0.0796317	1
-0.227117	0.695139	0.089922	1
-0.250677	0.688727	0.0992498	1
-0.271648	0.680266	0.107553	1
-0.289875	0.66955	0.114769	1
-0.3052	0.656371	0.120837	1
-0.317468	0.640525	0.125694	1
-0.32652	0.621803	0.129278	1
-0.332201	0.6	0.131528	1
-0.332201	0.6	0.131528	1
-0.33505	0.577687	0.132656	1
-0.335782	0.557434	0.132945	1
-0.334501	0.539037	0.132438	1
-0.331315	0.522287	0.131177	1
-0.326328	0.506979	0.129202	1
-0.319647	0.492906	0.126557	1
-0.311378	0.479861	0.123283	1
-0.301627	0.467638	0.119422	1
-0.290499	0.456031	0.115016	1
-0.2781	0.444833	0.110107	1
-0.264536	0.433837	0.104737	1
-0.249914	0.422838	0.098948	1
-0.234339	0.411627	0.0927812	1
-0.217916	0.4	0.0862791	1
-0.217916	0.4	0.0862791	1
-0.215978	0.382922	0.0855118	1
-0.217888	0.367342	0.086268	1
-0.223402	0.353171	0.0884512	1
-0.232278	0.34032	0.0919651	1
-0.24427	0.3287	0.0967133	1
-0.259136	0.318222	0.102599	1
-0.276633	0.308796	0.109527	1
-0.296516	0.300335	0.117399	1
-0.318542	0.292748	0.12612	1
-0.342468	0.285946	0.135593	1
-0.36805	0.279842	0.145721	1
-0.395045	0.274344	0.156409	1
-0.423209	0.269365	0.16756	1
-0.452298	0.264815	0.179077	1
-0.452298	0.264815	0.179077	1
-0.479211	0.258573	0.189733	1
-0.501336	0.248666	0.198493	1
-0.519162	0.235229	0.205551	1
-0.533179	0.218394	0.2111	1
-0.543874	0.198296	0.215335	1
-0.551739	0.175067	0.218449	1
-0.557261	0.148843	0.220635	1
-0.56093	0.119755	0.222088	1
-0.563235	0.087938	0.223	1
-0.564665	0.0535255	0.223567	1
-0.56571	0.0166512	0.22398	1
-0.566859	-0.0225516	0.224435	1
-0.568601	-0.0639489	0.225125	1
-0.571425	-0.107407	0.226243	1
-0.571425	-0.107407	0.226243	1
-0.574399	-0.151389	0.227421	1
-0.576361	-0.194633	0.228197	1
-0.577454	-0.237424	0.22863	1
-0.577824	-0.280045	0.228776	1
-0.577613	-0.32278	0.228693	1
-0.576965	-0.365911	0.228437	1
-0.576026	-0.409722	0.228065	1
-0.574938	-0.454497	0.227634	1
-0.573846	-0.50052	0.227201	1
-0.572893	-0.548073	0.226824	1
-0.572225	-0.59744	0.22656	1
-0.571984	-0.648904	0.226464	1
-0.572315	-0.702749	0.226596	1
-0.573362	-0.759259	0.22701	1
-0.573362	-0.759259	0.22701	1
-0.573318	-0.812379	0.226993	1
-0.5704	-0.856441	0.225837	1
-0.564789	-0.892307	0.223615	1
-0.556663	-0.92084	0.220398	1
-0.546204	-0.942902	0.216257	1
-0.533591	-0.959356	0.211263	1
-0.519004	-0.971065	0.205488	1
-0.502624	-0.97889	0.199003	1
-0.48463	-0.983694	0.191878	1
-0.465202	-0.986341	0.184186	1
-0.44452	-0.987691	0.175998	1
-0.422765	-0.988608	0.167384	1
-0.400116	-0.989955	0.158417	1
-0.376753	-0.992593	0.149167	1
-0.376753	-0.992593	0.149167	1
-0.355019	-0.99559	0.140562	1
-0.336714	-0.997527	0.133314	1
-0.321204	-0.998533	0.127173	1
-0.307856	-0.998737	0.121889	1
-0.296037	-0.998268	0.117209	1
-0.285114	-0.997257	0.112885	1
-0.274454	-0.995833	0.108664	1
-0.263423	-0.994126	0.104296	1
-0.251388	-0.992265	0.0995314	1
-0.237716	-0.990379	0.0941183	1
-0.221774	-0.988599	0.0878064	1
-0.202928	-0.987053	0.080345	1
-0.180546	-0.985872	0.0714833	1
-0.153994	-0.985185	0.0609706	1
-0.153994	-0.985185	0.0609706	1
-0.127101	-0.984762	0.0503228	1
-0.103931	-0.984294	0.041149	1
-0.0842038	-0.983794	0.0333386	1
-0.0676409	-0.983274	0.0267809	1
-0.0539624	-0.982746	0.0213652	1
-0.0428887	-0.982221	0.0169808	1
-0.0341402	-0.981713	0.0135171	1
-0.0274376	-0.981233	0.0108633	1
-0.0225011	-0.980794	0.00890881	1
-0.0190513	-0.980407	0.00754293	1
-0.0168086	-0.980085	0.00665498	1
-0.0154935	-0.97984	0.00613429	1
-0.0148264	-0.979684	0.00587017	1
-0.0145278	-0.97963	0.00575194	1
-0.00252818	0.7	0.00183683	1
-0.0349719	0.702148	0.0254086	1
-0.0661184	0.703693	0.0480378	1
-0.0958312	0.704428	0.0696254	1
-0.123974	0.704146	0.0900724	1
-0.150411	0.702642	0.10928	1
-0.175004	0.699708	0.127148	1
-0.197619	0.695139	0.143579	1
-0.218119	0.688727	0.158472	1
-0.236366	0.680266	0.17173	1
-0.252226	0.66955	0.183253	1
-0.265561	0.656371	0.192941	1
-0.276235	0.640525	0.200696	1
-0.284112	0.621803	0.206419	1
-0.289055	0.6	0.210011	1
-0.289055	0.6	0.210011	1
-0.291534	0.577687	0.211812	1
-0.29217	0.557434	0.212274	1
-0.291056	0.539037	0.211465	1
-0.288284	0.522287	0.20945	1
-0.283945	0.506979	0.206298	1
-0.278132	0.492906	0.202074	1
-0.270936	0.479861	0.196847	1
-0.262451	0.467638	0.190682	1
-0.252769	0.456031	0.183647	1
-0.24198	0.444833	0.175809	1
-0.230178	0.433837	0.167234	1
-0.217455	0.422838	0.15799	1
-0.203903	0.411627	0.148144	1
-0.189613	0.4	0.137762	1
-0.189613	0.4	0.137762	1
-0.187927	0.382922	0.136537	1
-0.189589	0.367342	0.137744	1
-0.194387	0.353171	0.14123	1
-0.202109	0.34032	0.146841	1
-0.212544	0.3287	0.154422	1
-0.22548	0.318222	0.16382	1
-0.240704	0.308796	0.174881	1
-0.258004	0.300335	0.187451	1
-0.27717	0.292748	0.201376	1
-0.297988	0.285946	0.216501	1
-0.320248	0.279842	0.232674	1
-0.343736	0.274344	0.249739	1
-0.368242	0.269365	0.267543	1
-0.393553	0.264815	0.285933	1
-0.393553	0.264815	0.285933	1
-0.416971	0.258573	0.302947	1
-0.436223	0.248666	0.316934	1
-0.451733	0.235229	0.328203	1
-0.463929	0.218394	0.337064	1
-0.473236	0.198296	0.343826	1
-0.480079	0.175067	0.348797	1
-0.484884	0.148843	0.352288	1
-0.488076	0.119755	0.354608	1
-0.490082	0.087938	0.356065	1
-0.491327	0.0535255	0.35697	1
-0.492236	0.0166512	0.35763	1
-0.493236	-0.0225516	0.358356	1
-0.494751	-0.0639489	0.359458	1
-0.497208	-0.107407	0.361243	1
-0.497208	-0.107407	0.361243	1
-0.499796	-0.151389	0.363123	1
-0.501503	-0.194633	0.364363	1
-0.502455	-0.237424	0.365054	1
-0.502776	-0.280045	0.365288	1
-0.502592	-0.32278	0.365154	1
-0.502029	-0.365911	0.364745	1
-0.501211	-0.409722	0.364151	1
-0.500265	-0.454497	0.363464	1
-0.499315	-0.50052	0.362773	1
-0.498486	-0.548073	0.362171	1
-0.497904	-0.59744	0.361749	1
-0.497695	-0.648904	0.361596	1
-0.497983	-0.702749	0.361806	1
-0.498894	-0.759259	0.362467	1
-0.498894	-0.759259	0.362467	1
-0.498855	-0.812379	0.36244	1
-0.496317	-0.856441	0.360595	1
-0.491434	-0.892307	0.357047	1
-0.484364	-0.92084	0.351911	1
-0.475263	-0.942902	0.345299	1
-0.464288	-0.959356	0.337325	1
-0.451596	-0.971065	0.328103	1
-0.437343	-0.97889	0.317748	1
-0.421686	-0.983694	0.306373	1
-0.404781	-0.986341	0.294091	1
-0.386786	-0.987691	0.281016	1
-0.367856	-0.988608	0.267263	1
-0.348149	-0.989955	0.252945	1
-0.32782	-0.992593	0.238175	1
-0.32782	-0.992593	0.238175	1
-0.308909	-0.99559	0.224436	1
-0.292981	-0.997527	0.212863	1
-0.279486	-0.998533	0.203058	1
-0.267871	-0.998737	0.19462	1
-0.257588	-0.998268	0.187148	1
-0.248083	-0.997257	0.180243	1
-0.238808	-0.995833	0.173504	1
-0.229209	-0.994126	0.16653	1
-0.218737	-0.992265	0.158922	1
-0.206841	-0.990379	0.150279	1
-0.19297	-0.988599	0.140201	1
-0.176572	-0.987053	0.128287	1
-0.157097	-0.985872	0.114138	1
-0.133993	-0.985185	0.0973519	1
-0.133993	-0.985185	0.0973519	1
-0.110593	-0.984762	0.0803505	1
-0.0904321	-0.984294	0.0657028	1
-0.0732674	-0.983794	0.0532319	1
-0.0588557	-0.983274	0.0427612	1
-0.0469537	-0.982746	0.0341139	1
-0.0373183	-0.982221	0.0271133	1
-0.0297061	-0.981713	0.0215827	1
-0.023874	-0.981233	0.0173454	1
-0.0195786	-0.980794	0.0142247	1
-0.0165769	-0.980407	0.0120438	1
-0.0146255	-0.980085	0.010626	1
-0.0134812	-0.97984	0.00979463	1
-0.0129007	-0.979684	0.00937291	1
-0.0126409	-0.97963	0.00918414	1
-0.00199195	0.7	0.00240785	1
-0.0275544	0.702148	0.0333075	1
-0.0520946	0.703693	0.0629716	1
-0.0755054	0.704428	0.0912703	1
-0.0976791	0.704146	0.118074	1
-0.118508	0.702642	0.143252	1
-0.137886	0.699708	0.166675	1
-0.155704	0.695139	0.188214	1
-0.171856	0.688727	0.207738	1
-0.186233	0.680266	0.225117	1
-0.198729	0.66955	0.240221	1
-0.209235	0.656371	0.252922	1
-0.217645	0.640525	0.263088	1
-0.223852	0.621803	0.27059	1
-0.227746	0.6	0.275298	1
-0.227746	0.6	0.275298	1
-0.2297	0.577687	0.277659	1
-0.230201	0.557434	0.278265	1
-0.229323	0.539037	0.277204	1
-0.227138	0.522287	0.274563	1
-0.22372	0.506979	0.270431	1
-0.21914	0.492906	0.264894	1
-0.213471	0.479861	0.258042	1
-0.206785	0.467638	0.24996	1
-0.199156	0.456031	0.240739	1
-0.190656	0.444833	0.230464	1
-0.181358	0.433837	0.219223	1
-0.171333	0.422838	0.207106	1
-0.160655	0.411627	0.194198	1
-0.149396	0.4	0.180589	1
-0.149396	0.4	0.180589	1
-0.148068	0.382922	0.178983	1
-0.149377	0.367342	0.180566	1
-0.153157	0.353171	0.185135	1
-0.159242	0.34032	0.19249	1
-0.167463	0.3287	0.202428	1
-0.177655	0.318222	0.214748	1
-0.18965	0.308796	0.229248	1
-0.203282	0.300335	0.245725	1
-0.218382	0.292748	0.263978	1
-0.234785	0.285946	0.283806	1
-0.252323	0.279842	0.305006	1
-0.27083	0.274344	0.327377	1
-0.290138	0.269365	0.350716	1
-0.31008	0.264815	0.374822	1
-0.31008	0.264815	0.374822	1
-0.328531	0.258573	0.397126	1
-0.3437	0.248666	0.415461	1
-0.355921	0.235229	0.430234	1
-0.36553	0.218394	0.441849	1
-0.372862	0.198296	0.450713	1
-0.378254	0.175067	0.45723	1
-0.38204	0.148843	0.461806	1
-0.384555	0.119755	0.464847	1
-0.386135	0.087938	0.466757	1
-0.387116	0.0535255	0.467943	1
-0.387832	0.0166512	0.468809	1
-0.38862	-0.0225516	0.469761	1
-0.389814	-0.0639489	0.471204	1
-0.39175	-0.107407	0.473544	1
-0.39175	-0.107407	0.473544	1
-0.393789	-0.151389	0.476009	1
-0.395134	-0.194633	0.477635	1
-0.395884	-0.237424	0.478541	1
-0.396137	-0.280045	0.478847	1
-0.395992	-0.32278	0.478672	1
-0.395548	-0.365911	0.478136	1
-0.394904	-0.409722	0.477357	1
-0.394158	-0.454497	0.476455	1
-0.39341	-0.50052	0.47555	1
-0.392757	-0.548073	0.474761	1
-0.392299	-0.59744	0.474207	1
-0.392134	-0.648904	0.474008	1
-0.392361	-0.702749	0.474282	1
-0.393078	-0.759259	0.47515	1
-0.393078	-0.759259	0.47515	1
-0.393048	-0.812379	0.475113	1
-0.391048	-0.856441	0.472695	1
-0.3872	-0.892307	0.468045	1
-0.38163	-0.92084	0.461311	1
-0.374459	-0.942902	0.452643	1
-0.365812	-0.959356	0.442191	1
-0.355812	-0.971065	0.430103	1
-0.344582	-0.97889	0.416528	1
-0.332246	-0.983694	0.401616	1
-0.318927	-0.986341	0.385516	1
-0.304748	-0.987691	0.368377	1
-0.289834	-0.988608	0.350349	1
-0.274306	-0.989955	0.331579	1
-0.25829	-0.992593	0.312218	1
-0.25829	-0.992593	0.312218	1
-0.243389	-0.99559	0.294207	1
-0.23084	-0.997527	0.279037	1
-0.220207	-0.998533	0.266184	1
-0.211056	-0.998737	0.255122	1
-0.202953	-0.998268	0.245328	1
-0.195465	-0.997257	0.236276	1
-0.188156	-0.995833	0.227442	1
-0.180594	-0.994126	0.2183	1
-0.172343	-0.992265	0.208327	1
-0.16297	-0.990379	0.196997	1
-0.152041	-0.988599	0.183786	1
-0.139121	-0.987053	0.168168	1
-0.123777	-0.985872	0.14962	1
-0.105573	-0.985185	0.127616	1
-0.105573	-0.985185	0.127616	1
-0.0871362	-0.984762	0.10533	1
-0.0712514	-0.984294	0.0861281	1
-0.0577274	-0.983794	0.0697804	1
-0.0463724	-0.983274	0.0560546	1
-0.0369948	-0.982746	0.044719	1
-0.029403	-0.982221	0.0355422	1
-0.0234054	-0.981713	0.0282923	1
-0.0188103	-0.981233	0.0227377	1
-0.015426	-0.980794	0.0186468	1
-0.0130609	-0.980407	0.0157879	1
-0.0115234	-0.980085	0.0139294	1
-0.0106218	-0.97984	0.0128395	1
-0.0101645	-0.979684	0.0122867	1
-0.00995975	-0.97963	0.0120393	1
-0.00133056	0.7	0.00282758	1
-0.0184055	0.702148	0.0391136	1
-0.0347976	0.703693	0.0739486	1
-0.0504352	0.704428	0.10718	1
-0.0652466	0.704146	0.138656	1
-0.07916	0.702642	0.168223	1
-0.0921035	0.699708	0.19573	1
-0.104005	0.695139	0.221023	1
-0.114794	0.688727	0.24395	1
-0.124398	0.680266	0.264359	1
-0.132744	0.66955	0.282096	1
-0.139763	0.656371	0.29701	1
-0.14538	0.640525	0.308949	1
-0.149526	0.621803	0.317758	1
-0.152127	0.6	0.323287	1
-0.152127	0.6	0.323287	1
-0.153432	0.577687	0.32606	1
-0.153767	0.557434	0.326771	1
-0.153181	0.539037	0.325525	1
-0.151721	0.522287	0.322424	1
-0.149438	0.506979	0.317572	1
-0.146378	0.492906	0.31107	1
-0.142592	0.479861	0.303023	1
-0.138126	0.467638	0.293533	1
-0.13303	0.456031	0.282703	1
-0.127352	0.444833	0.270637	1
-0.121141	0.433837	0.257438	1
-0.114445	0.422838	0.243208	1
-0.107312	0.411627	0.228051	1
-0.0997921	0.4	0.212069	1
-0.0997921	0.4	0.212069	1
-0.0989045	0.382922	0.210183	1
-0.0997791	0.367342	0.212041	1
-0.102304	0.353171	0.217408	1
-0.106369	0.34032	0.226045	1
-0.11186	0.3287	0.237715	1
-0.118668	0.318222	0.252183	1
-0.12668	0.308796	0.26921	1
-0.135786	0.300335	0.288559	1
-0.145872	0.292748	0.309995	1
-0.156829	0.285946	0.333279	1
-0.168544	0.279842	0.358174	1
-0.180906	0.274344	0.384444	1
-0.193803	0.269365	0.411852	1
-0.207124	0.264815	0.440161	1
-0.207124	0.264815	0.440161	1
-0.219449	0.258573	0.466352	1
-0.229581	0.248666	0.487883	1
-0.237744	0.235229	0.505231	1
-0.244162	0.218394	0.518871	1
-0.24906	0.198296	0.52928	1
-0.252662	0.175067	0.536933	1
-0.25519	0.148843	0.542307	1
-0.256871	0.119755	0.545878	1
-0.257926	0.087938	0.548121	1
-0.258581	0.0535255	0.549513	1
-0.25906	0.0166512	0.55053	1
-0.259586	-0.0225516	0.551648	1
-0.260384	-0.0639489	0.553343	1
-0.261677	-0.107407	0.556092	1
-0.261677	-0.107407	0.556092	1
-0.263039	-0.151389	0.558986	1
-0.263937	-0.194633	0.560895	1
-0.264438	-0.237424	0.561959	1
-0.264607	-0.280045	0.562318	1
-0.26451	-0.32278	0.562113	1
-0.264214	-0.365911	0.561483	1
-0.263784	-0.409722	0.560569	1
-0.263285	-0.454497	0.55951	1
-0.262785	-0.50052	0.558447	1
-0.262349	-0.548073	0.55752	1
-0.262043	-0.59744	0.55687	1
-0.261933	-0.648904	0.556636	1
-0.262085	-0.702749	0.556958	1
-0.262564	-0.759259	0.557977	1
-0.262564	-0.759259	0.557977	1
-0.262544	-0.812379	0.557934	1
-0.261208	-0.856441	0.555094	1
-0.258638	-0.892307	0.549633	1
-0.254917	-0.92084	0.541726	1
-0.250127	-0.942902	0.531547	1
-0.244351	-0.959356	0.519273	1
-0.237671	-0.971065	0.505077	1
-0.23017	-0.97889	0.489136	1
-0.22193	-0.983694	0.471625	1
-0.213033	-0.986341	0.452719	1
-0.203562	-0.987691	0.432592	1
-0.1936	-0.988608	0.41142	1
-0.183228	-0.989955	0.389379	1
-0.172529	-0.992593	0.366643	1
-0.172529	-0.992593	0.366643	1
-0.162577	-0.99559	0.345493	1
-0.154194	-0.997527	0.327678	1
-0.147091	-0.998533	0.312584	1
-0.140979	-0.998737	0.299595	1
-0.135566	-0.998268	0.288093	1
-0.130564	-0.997257	0.277463	1
-0.125683	-0.995833	0.267089	1
-0.120631	-0.994126	0.256354	1
-0.11512	-0.992265	0.244642	1
-0.108859	-0.990379	0.231337	1
-0.101559	-0.988599	0.215823	1
-0.0929285	-0.987053	0.197483	1
-0.0826789	-0.985872	0.175701	1
-0.0705197	-0.985185	0.149862	1
-0.0705197	-0.985185	0.149862	1
-0.0582043	-0.984762	0.12369	1
-0.0475937	-0.984294	0.101142	1
-0.0385601	-0.983794	0.0819443	1
-0.0309753	-0.983274	0.0658258	1
-0.0247114	-0.982746	0.0525143	1
-0.0196403	-0.982221	0.0417378	1
-0.0156341	-0.981713	0.0332241	1
-0.0125647	-0.981233	0.0267013	1
-0.0103041	-0.980794	0.0218973	1
-0.00872429	-0.980407	0.0185401	1
-0.00769728	-0.980085	0.0163575	1
-0.00709503	-0.97984	0.0150777	1
-0.00678955	-0.979684	0.0144285	1
-0.0066528	-0.97963	0.0141379	1
-0.000585568	0.7	0.00306965	1
-0.00810008	0.702148	0.042462	1
-0.0153141	0.703693	0.0802792	1
-0.0221961	0.704428	0.116356	1
-0.0287145	0.704146	0.150526	1
-0.0348376	0.702642	0.182625	1
-0.040534	0.699708	0.212486	1
-0.0457719	0.695139	0.239944	1
-0.0505199	0.688727	0.264834	1
-0.0547464	0.680266	0.28699	1
-0.0584197	0.66955	0.306246	1
-0.0615083	0.656371	0.322437	1
-0.0639806	0.640525	0.335397	1
-0.065805	0.621803	0.344961	1
-0.06695	0.6	0.350963	1
-0.06695	0.6	0.350963	1
-0.0675242	0.577687	0.353973	1
-0.0676715	0.557434	0.354746	1
-0.0674135	0.539037	0.353393	1
-0.0667713	0.522287	0.350026	1
-0.0657663	0.506979	0.344758	1
-0.0644199	0.492906	0.3377	1
-0.0627534	0.479861	0.328964	1
-0.0607881	0.467638	0.318662	1
-0.0585454	0.456031	0.306905	1
-0.0560467	0.444833	0.293806	1
-0.0533132	0.433837	0.279477	1
-0.0503663	0.422838	0.264028	1
-0.0472273	0.411627	0.247573	1
-0.0439176	0.4	0.230224	1
-0.0439176	0.4	0.230224	1
-0.043527	0.382922	0.228176	1
-0.0439119	0.367342	0.230194	1
-0.0450232	0.353171	0.236019	1
-0.0468119	0.34032	0.245396	1
-0.0492288	0.3287	0.258066	1
