*Verts
-0.390068	0.130826	0.0829116	1
-0.388881	0.143887	0.0826593	1
-0.387827	0.15699	0.0824353	1
-0.386918	0.170137	0.0822421	1
-0.386165	0.183333	0.0820818	1
-0.379498	0.183333	0.108819	1
-0.378484	0.196188	0.108529	1
-0.377247	0.208972	0.108174	1
-0.375789	0.221681	0.107756	1
-0.374112	0.234311	0.107275	1
-0.37222	0.246857	0.106732	1
-0.370113	0.259316	0.106128	1
-0.367796	0.271683	0.105464	1
-0.365269	0.283955	0.104739	1
-0.362536	0.296126	0.103956	1
-0.3596	0.308193	0.103114	1
-0.356462	0.320151	0.102214	1
-0.353125	0.331997	0.101257	1
-0.349592	0.343726	0.100244	1
-0.345865	0.355334	0.0991751	1
-0.341946	0.366817	0.0980514	1
-0.337838	0.37817	0.0968734	1
-0.333543	0.38939	0.0956419	1
-0.329064	0.400473	0.0943576	1
-0.324403	0.411413	0.0930212	1
-0.319563	0.422207	0.0916333	1
-0.314547	0.432852	0.0901948	1
-0.309355	0.443341	0.0887062	1
-0.303992	0.453673	0.0871683	1
-0.298459	0.463841	0.0855818	1
-0.292759	0.473843	0.0839474	1
-0.286895	0.483673	0.0822657	1
-0.280868	0.493328	0.0805376	1
-0.274682	0.502804	0.0787637	1
-0.268338	0.512096	0.0769447	1
-0.26184	0.5212	0.0750813	1
-0.255189	0.530112	0.0731742	1
-0.248388	0.538828	0.0712242	1
-0.24144	0.547344	0.0692318	1
-0.234347	0.555655	0.0671979	1
-0.227111	0.563757	0.065123	1
-0.219735	0.571647	0.0630081	1
-0.212222	0.579319	0.0608536	1
-0.204573	0.586771	0.0586604	1
-0.196792	0.593996	0.0564291	1
-0.18888	0.600993	0.0541604	1
-0.18084	0.607755	0.0518551	1
-0.172675	0.614279	0.0495139	1
-0.164387	0.620562	0.0471373	1
-0.155979	0.626598	0.0447262	1
-0.147453	0.632383	0.0422813	1
-0.13881	0.637914	0.0398033	1
-0.130055	0.643186	0.0372927	1
-0.121189	0.648195	0.0347505	1
-0.112215	0.652937	0.0321772	1
-0.103135	0.657407	0.0295736	1
-0.393517	-0.5	0.112839	1
-0.397898	-0.48419	0.114095	1
-0.401918	-0.468536	0.115248	1
-0.405587	-0.453034	0.1163	1
-0.408915	-0.437679	0.117254	1
-0.411914	-0.422467	0.118114	1
-0.414593	-0.407393	0.118883	1
-0.416965	-0.392454	0.119563	1
-0.419039	-0.377645	0.120158	1
-0.420827	-0.362962	0.12067	1
-0.422338	-0.3484	0.121104	1
-0.423584	-0.333956	0.121461	1
-0.424576	-0.319624	0.121745	1
-0.425324	-0.305402	0.12196	1
-0.425838	-0.291284	0.122107	1
-0.42613	-0.277267	0.122191	1
-0.426211	-0.263345	0.122214	1
-0.42609	-0.249515	0.122179	1
-0.425779	-0.235773	0.12209	1
-0.425289	-0.222114	0.12195	1
-0.424629	-0.208533	0.12176	1
-0.423812	-0.195028	0.121526	1
-0.422847	-0.181593	0.121249	1
-0.421745	-0.168223	0.120934	1
-0.420518	-0.154916	0.120582	1
-0.419175	-0.141667	0.120197	1
-0.417728	-0.12847	0.119782	1
-0.416187	-0.115323	0.11934	1
-0.414562	-0.102221	0.118874	1
-0.412866	-0.0891589	0.118387	1
-0.411108	-0.0761333	0.117883	1
-0.409298	-0.0631397	0.117364	1
-0.407449	-0.0501739	0.116834	1
-0.40557	-0.0372315	0.116295	1
-0.403672	-0.0243083	0.115751	1
-0.401766	-0.0114	0.115205	1
-0.399863	0.00149763	0.114659	1
-0.397973	0.0143888	0.114117	1
-0.396108	0.0272779	0.113582	1
-0.394277	0.040169	0.113057	1
-0.392491	0.0530667	0.112545	1
-0.390762	0.0659749	0.112049	1
-0.3891	0.0788981	0.111573	1
-0.387515	0.0918405	0.111118	1
-0.386019	0.104806	0.110689	1
-0.384622	0.1178	0.110289	1
-0.383335	0.130826	0.109919	1
-0.382168	0.143887	0.109585	1
-0.381132	0.15699	0.109288	1
-0.380239	0.170137	0.109032	1
-0.379498	0.183333	0.108819	1
-0.370983	0.183333	0.135027	1
-0.369992	0.196188	0.134666	1
-0.368782	0.208972	0.134226	1
-0.367357	0.221681	0.133707	1
-0.365718	0.234311	0.13311	1
-0.363868	0.246857	0.132437	1
-0.361808	0.259316	0.131687	1
-0.359543	0.271683	0.130863	1
-0.357073	0.283955	0.129964	1
-0.354402	0.296126	0.128992	1
-0.351531	0.308193	0.127947	1
-0.348464	0.320151	0.12683	1
-0.345202	0.331997	0.125643	1
-0.341748	0.343726	0.124386	1
-0.338104	0.355334	0.12306	1
-0.334273	0.366817	0.121665	1
-0.330257	0.37817	0.120204	1
-0.326059	0.38939	0.118676	1
-0.321681	0.400473	0.117082	1
-0.317124	0.411413	0.115424	1
-0.312393	0.422207	0.113702	1
-0.307489	0.432852	0.111917	1
-0.302414	0.443341	0.11007	1
-0.297171	0.453673	0.108161	1
-0.291762	0.463841	0.106193	1
-0.28619	0.473843	0.104165	1
-0.280457	0.483673	0.102078	1
-0.274566	0.493328	0.0999338	1
-0.268518	0.502804	0.0977327	1
-0.262317	0.512096	0.0954756	1
-0.255964	0.5212	0.0931634	1
-0.249463	0.530112	0.0907971	1
-0.242815	0.538828	0.0883774	1
-0.236022	0.547344	0.0859052	1
-0.229088	0.555655	0.0833814	1
-0.222015	0.563757	0.0808069	1
-0.214805	0.571647	0.0781825	1
-0.20746	0.579319	0.0755092	1
-0.199983	0.586771	0.0727878	1
-0.192376	0.593996	0.0700191	1
-0.184642	0.600993	0.0672041	1
-0.176783	0.607755	0.0643436	1
-0.168801	0.614279	0.0614385	1
-0.160699	0.620562	0.0584896	1
-0.152479	0.626598	0.0554979	1
-0.144144	0.632383	0.0524641	1
-0.135696	0.637914	0.0493892	1
-0.127137	0.643186	0.0462741	1
-0.11847	0.648195	0.0431196	1
-0.109697	0.652937	0.0399266	1
-0.100821	0.657407	0.0366959	1
-0.384687	-0.5	0.140014	1
-0.38897	-0.48419	0.141573	1
-0.392899	-0.468536	0.143004	1
-0.396486	-0.453034	0.144309	1
-0.39974	-0.437679	0.145493	1
-0.402671	-0.422467	0.14656	1
-0.405291	-0.407393	0.147514	1
-0.407609	-0.392454	0.148358	1
-0.409637	-0.377645	0.149096	1
-0.411384	-0.362962	0.149732	1
-0.412862	-0.3484	0.150269	1
-0.41408	-0.333956	0.150713	1
-0.415049	-0.319624	0.151066	1
-0.41578	-0.305402	0.151332	1
-0.416283	-0.291284	0.151515	1
-0.416569	-0.277267	0.151619	1
-0.416647	-0.263345	0.151647	1
-0.416529	-0.249515	0.151604	1
-0.416225	-0.235773	0.151494	1
-0.415746	-0.222114	0.151319	1
-0.415101	-0.208533	0.151085	1
-0.414302	-0.195028	0.150794	1
-0.413359	-0.181593	0.15045	1
-0.412282	-0.168223	0.150058	1
-0.411082	-0.154916	0.149622	1
-0.40977	-0.141667	0.149144	1
-0.408355	-0.12847	0.148629	1
-0.406848	-0.115323	0.148081	1
-0.40526	-0.102221	0.147503	1
-0.403602	-0.0891589	0.146899	1
-0.401883	-0.0761333	0.146273	1
-0.400114	-0.0631397	0.14563	1
-0.398306	-0.0501739	0.144972	1
-0.39647	-0.0372315	0.144303	1
-0.394614	-0.0243083	0.143628	1
-0.392751	-0.0114	0.14295	1
-0.390891	0.00149763	0.142273	1
-0.389043	0.0143888	0.1416	1
-0.38722	0.0272779	0.140936	1
-0.38543	0.040169	0.140285	1
-0.383684	0.0530667	0.13965	1
-0.381994	0.0659749	0.139034	1
-0.380369	0.0788981	0.138443	1
-0.37882	0.0918405	0.137879	1
-0.377357	0.104806	0.137347	1
-0.375992	0.1178	0.13685	1
-0.374733	0.130826	0.136392	1
-0.373593	0.143887	0.135977	1
-0.37258	0.15699	0.135608	1
-0.371707	0.170137	0.13529	1
-0.370983	0.183333	0.135027	1
-0.36066	0.183333	0.160576	1
-0.359697	0.196188	0.160147	1
-0.358521	0.208972	0.159624	1
-0.357135	0.221681	0.159007	1
-0.355542	0.234311	0.158297	1
-0.353743	0.246857	0.157496	1
-0.351741	0.259316	0.156605	1
-0.349538	0.271683	0.155624	1
-0.347138	0.283955	0.154556	1
-0.34454	0.296126	0.153399	1
-0.34175	0.308193	0.152157	1
-0.338768	0.320151	0.150829	1
-0.335596	0.331997	0.149417	1
-0.332239	0.343726	0.147922	1
-0.328696	0.355334	0.146345	1
-0.324972	0.366817	0.144687	1
-0.321068	0.37817	0.142949	1
-0.316986	0.38939	0.141131	1
-0.31273	0.400473	0.139236	1
-0.3083	0.411413	0.137264	1
-0.303701	0.422207	0.135216	1
-0.298933	0.432852	0.133093	1
-0.293999	0.443341	0.130897	1
-0.288902	0.453673	0.128627	1
-0.283644	0.463841	0.126286	1
-0.278227	0.473843	0.123875	1
-0.272654	0.483673	0.121393	1
-0.266926	0.493328	0.118843	1
-0.261047	0.502804	0.116225	1
-0.255018	0.512096	0.113541	1
-0.248842	0.5212	0.110792	1
-0.242522	0.530112	0.107977	1
-0.236058	0.538828	0.1051	1
-0.229455	0.547344	0.10216	1
-0.222714	0.555655	0.0991587	1
-0.215837	0.563757	0.096097	1
-0.208828	0.571647	0.0929761	1
-0.201687	0.579319	0.0897969	1
-0.194418	0.586771	0.0865606	1
-0.187023	0.593996	0.083268	1
-0.179504	0.600993	0.0799203	1
-0.171864	0.607755	0.0765186	1
-0.164104	0.614279	0.0730637	1
-0.156227	0.620562	0.0695569	1
-0.148236	0.626598	0.065999	1
-0.140133	0.632383	0.0623913	1
-0.13192	0.637914	0.0587346	1
-0.123599	0.643186	0.05503	1
-0.115174	0.648195	0.0512786	1
-0.106645	0.652937	0.0474814	1
-0.0980158	0.657407	0.0436394	1
-0.373983	-0.5	0.166508	1
-0.378147	-0.48419	0.168362	1
-0.381967	-0.468536	0.170063	1
-0.385454	-0.453034	0.171615	1
-0.388617	-0.437679	0.173023	1
-0.391467	-0.422467	0.174292	1
-0.394013	-0.407393	0.175426	1
-0.396267	-0.392454	0.17643	1
-0.398239	-0.377645	0.177307	1
-0.399937	-0.362962	0.178064	1
-0.401374	-0.3484	0.178703	1
-0.402558	-0.333956	0.17923	1
-0.4035	-0.319624	0.17965	1
-0.404211	-0.305402	0.179966	1
-0.4047	-0.291284	0.180184	1
-0.404978	-0.277267	0.180308	1
-0.405054	-0.263345	0.180342	1
-0.404939	-0.249515	0.180291	1
-0.404644	-0.235773	0.180159	1
-0.404178	-0.222114	0.179951	1
-0.403551	-0.208533	0.179672	1
-0.402774	-0.195028	0.179327	1
-0.401857	-0.181593	0.178918	1
-0.40081	-0.168223	0.178452	1
-0.399644	-0.154916	0.177933	1
-0.398368	-0.141667	0.177365	1
-0.396992	-0.12847	0.176752	1
-0.395528	-0.115323	0.1761	1
-0.393984	-0.102221	0.175413	1
-0.392372	-0.0891589	0.174695	1
-0.390701	-0.0761333	0.173951	1
-0.388981	-0.0631397	0.173186	1
-0.387224	-0.0501739	0.172403	1
-0.385438	-0.0372315	0.171608	1
-0.383634	-0.0243083	0.170805	1
-0.381823	-0.0114	0.169998	1
-0.380014	0.00149763	0.169193	1
-0.378218	0.0143888	0.168394	1
-0.376445	0.0272779	0.167604	1
-0.374705	0.040169	0.166829	1
-0.373008	0.0530667	0.166074	1
-0.371365	0.0659749	0.165342	1
-0.369785	0.0788981	0.164639	1
-0.368279	0.0918405	0.163968	1
-0.366857	0.104806	0.163335	1
-0.36553	0.1178	0.162744	1
-0.364306	0.130826	0.162199	1
-0.363197	0.143887	0.161706	1
-0.362213	0.15699	0.161268	1
-0.361364	0.170137	0.16089	1
-0.36066	0.183333	0.160576	1
-0.34858	0.183333	0.185343	1
-0.347649	0.196188	0.184848	1
-0.346513	0.208972	0.184244	1
-0.345173	0.221681	0.183532	1
-0.343633	0.234311	0.182713	1
-0.341895	0.246857	0.181789	1
-0.33996	0.259316	0.18076	1
-0.337831	0.271683	0.179628	1
-0.335511	0.283955	0.178394	1
-0.333001	0.296126	0.17706	1
-0.330303	0.308193	0.175625	1
-0.327421	0.320151	0.174093	1
-0.324356	0.331997	0.172463	1
-0.321111	0.343726	0.170738	1
-0.317687	0.355334	0.168917	1
-0.314087	0.366817	0.167003	1
-0.310314	0.37817	0.164997	1
-0.306369	0.38939	0.162899	1
-0.302255	0.400473	0.160712	1
-0.297974	0.411413	0.158436	1
-0.293529	0.422207	0.156072	1
-0.28892	0.432852	0.153622	1
-0.284152	0.443341	0.151086	1
-0.279226	0.453673	0.148467	1
-0.274144	0.463841	0.145765	1
-0.268908	0.473843	0.142981	1
-0.263521	0.483673	0.140117	1
-0.257986	0.493328	0.137173	1
-0.252303	0.502804	0.134152	1
-0.246477	0.512096	0.131054	1
-0.240508	0.5212	0.12788	1
-0.234399	0.530112	0.124632	1
-0.228152	0.538828	0.121311	1
-0.22177	0.547344	0.117917	1
-0.215255	0.555655	0.114453	1
-0.208608	0.563757	0.110919	1
-0.201833	0.571647	0.107317	1
-0.194932	0.579319	0.103647	1
-0.187907	0.586771	0.0999116	1
-0.180759	0.593996	0.0961113	1
-0.173492	0.600993	0.0922472	1
-0.166107	0.607755	0.0883208	1
-0.158607	0.614279	0.0843331	1
-0.150995	0.620562	0.0802853	1
-0.143271	0.626598	0.0761787	1
-0.13544	0.632383	0.0720145	1
-0.127502	0.637914	0.0677938	1
-0.11946	0.643186	0.0635178	1
-0.111316	0.648195	0.0591878	1
-0.103073	0.652937	0.0548049	1
-0.0947329	0.657407	0.0503704	1
-0.361457	-0.5	0.19219	1
-0.365481	-0.48419	0.19433	1
-0.369174	-0.468536	0.196293	1
-0.372543	-0.453034	0.198085	1
-0.375601	-0.437679	0.19971	1
-0.378355	-0.422467	0.201175	1
-0.380817	-0.407393	0.202484	1
-0.382995	-0.392454	0.203642	1
-0.3849	-0.377645	0.204655	1
-0.386542	-0.362962	0.205528	1
-0.38793	-0.3484	0.206266	1
-0.389075	-0.333956	0.206875	1
-0.389986	-0.319624	0.207359	1
-0.390673	-0.305402	0.207724	1
-0.391145	-0.291284	0.207976	1
-0.391413	-0.277267	0.208118	1
-0.391487	-0.263345	0.208157	1
-0.391376	-0.249515	0.208099	1
-0.391091	-0.235773	0.207947	1
-0.39064	-0.222114	0.207707	1
-0.390035	-0.208533	0.207385	1
-0.389284	-0.195028	0.206986	1
-0.388398	-0.181593	0.206515	1
-0.387386	-0.168223	0.205977	1
-0.386258	-0.154916	0.205377	1
-0.385025	-0.141667	0.204721	1
-0.383696	-0.12847	0.204015	1
-0.38228	-0.115323	0.203262	1
-0.380788	-0.102221	0.202469	1
-0.37923	-0.0891589	0.20164	1
-0.377615	-0.0761333	0.200781	1
-0.375953	-0.0631397	0.199898	1
-0.374254	-0.0501739	0.198994	1
-0.372528	-0.0372315	0.198077	1
-0.370785	-0.0243083	0.19715	1
-0.369034	-0.0114	0.196219	1
-0.367286	0.00149763	0.19529	1
-0.36555	0.0143888	0.194367	1
-0.363837	0.0272779	0.193455	1
-0.362155	0.040169	0.192561	1
-0.360515	0.0530667	0.191689	1
-0.358927	0.0659749	0.190845	1
-0.3574	0.0788981	0.190033	1
-0.355944	0.0918405	0.189259	1
-0.35457	0.104806	0.188528	1
-0.353287	0.1178	0.187846	1
-0.352104	0.130826	0.187217	1
-0.351033	0.143887	0.186647	1
-0.350082	0.15699	0.186142	1
-0.349261	0.170137	0.185705	1
-0.34858	0.183333	0.185343	1
-0.334802	0.183333	0.209208	1
-0.333908	0.196188	0.208649	1
-0.332816	0.208972	0.207967	1
-0.33153	0.221681	0.207163	1
-0.330051	0.234311	0.206239	1
-0.328381	0.246857	0.205195	1
-0.326523	0.259316	0.204034	1
-0.324478	0.271683	0.202756	1
-0.322249	0.283955	0.201364	1
-0.319838	0.296126	0.199857	1
-0.317248	0.308193	0.198238	1
-0.314479	0.320151	0.196509	1
-0.311536	0.331997	0.194669	1
-0.308418	0.343726	0.192721	1
-0.30513	0.355334	0.190667	1
-0.301673	0.366817	0.188506	1
-0.298049	0.37817	0.186241	1
-0.29426	0.38939	0.183874	1
-0.290308	0.400473	0.181405	1
-0.286197	0.411413	0.178835	1
-0.281927	0.422207	0.176167	1
-0.277501	0.432852	0.173402	1
-0.272921	0.443341	0.17054	1
-0.268189	0.453673	0.167583	1
-0.263308	0.463841	0.164533	1
-0.258279	0.473843	0.161391	1
-0.253105	0.483673	0.158158	1
-0.247789	0.493328	0.154835	1
-0.242331	0.502804	0.151425	1
-0.236734	0.512096	0.147928	1
-0.231001	0.5212	0.144346	1
-0.225134	0.530112	0.140679	1
-0.219134	0.538828	0.13693	1
-0.213004	0.547344	0.1331	1
-0.206746	0.555655	0.129189	1
-0.200363	0.563757	0.125201	1
-0.193856	0.571647	0.121134	1
-0.187227	0.579319	0.116992	1
-0.180479	0.586771	0.112776	1
-0.173614	0.593996	0.108486	1
-0.166634	0.600993	0.104125	1
-0.159542	0.607755	0.0996927	1
-0.152338	0.614279	0.0951916	1
-0.145027	0.620562	0.0906226	1
-0.137608	0.626598	0.0859873	1
-0.130086	0.632383	0.0812869	1
-0.122462	0.637914	0.0765227	1
-0.114738	0.643186	0.0716962	1
-0.106916	0.648195	0.0668087	1
-0.098999	0.652937	0.0618614	1
-0.0909885	0.657407	0.0568559	1
-0.34717	-0.5	0.216936	1
-0.351035	-0.48419	0.219351	1
-0.354582	-0.468536	0.221567	1
-0.357818	-0.453034	0.22359	1
-0.360755	-0.437679	0.225424	1
-0.3634	-0.422467	0.227078	1
-0.365764	-0.407393	0.228555	1
-0.367857	-0.392454	0.229862	1
-0.369687	-0.377645	0.231006	1
-0.371264	-0.362962	0.231991	1
-0.372597	-0.3484	0.232824	1
-0.373696	-0.333956	0.233511	1
-0.374571	-0.319624	0.234058	1
-0.375231	-0.305402	0.23447	1
-0.375685	-0.291284	0.234754	1
-0.375942	-0.277267	0.234915	1
-0.376013	-0.263345	0.234959	1
-0.375907	-0.249515	0.234893	1
-0.375633	-0.235773	0.234721	1
-0.3752	-0.222114	0.234451	1
-0.374618	-0.208533	0.234087	1
-0.373897	-0.195028	0.233637	1
-0.373046	-0.181593	0.233105	1
-0.372074	-0.168223	0.232498	1
-0.370991	-0.154916	0.231821	1
-0.369806	-0.141667	0.231081	1
-0.36853	-0.12847	0.230283	1
-0.36717	-0.115323	0.229433	1
-0.365737	-0.102221	0.228538	1
-0.36424	-0.0891589	0.227603	1
-0.362689	-0.0761333	0.226633	1
-0.361093	-0.0631397	0.225636	1
-0.359461	-0.0501739	0.224616	1
-0.357803	-0.0372315	0.22358	1
-0.356129	-0.0243083	0.222534	1
-0.354448	-0.0114	0.221484	1
-0.352769	0.00149763	0.220434	1
-0.351102	0.0143888	0.219393	1
-0.349456	0.0272779	0.218364	1
-0.34784	0.040169	0.217355	1
-0.346265	0.0530667	0.21637	1
-0.34474	0.0659749	0.215417	1
-0.343273	0.0788981	0.214501	1
-0.341875	0.0918405	0.213627	1
-0.340555	0.104806	0.212802	1
-0.339323	0.1178	0.212032	1
-0.338187	0.130826	0.211323	1
-0.337158	0.143887	0.210679	1
-0.336244	0.15699	0.210109	1
-0.335456	0.170137	0.209616	1
-0.334802	0.183333	0.209208	1
-0.319393	0.183333	0.232053	1
-0.31854	0.196188	0.231433	1
-0.317499	0.208972	0.230676	1
-0.316272	0.221681	0.229785	1
-0.31486	0.234311	0.228759	1
-0.313267	0.246857	0.227602	1
-0.311495	0.259316	0.226314	1
-0.309544	0.271683	0.224897	1
-0.307418	0.283955	0.223352	1
-0.305118	0.296126	0.221681	1
-0.302647	0.308193	0.219886	1
-0.300006	0.320151	0.217967	1
-0.297197	0.331997	0.215926	1
-0.294224	0.343726	0.213766	1
-0.291087	0.355334	0.211487	1
-0.287788	0.366817	0.20909	1
-0.284331	0.37817	0.206579	1
-0.280717	0.38939	0.203952	1
-0.276947	0.400473	0.201214	1
-0.273024	0.411413	0.198364	1
-0.268951	0.422207	0.195404	1
-0.264729	0.432852	0.192337	1
-0.26036	0.443341	0.189162	1
-0.255846	0.453673	0.185883	1
-0.251189	0.463841	0.1825	1
-0.246392	0.473843	0.179014	1
-0.241456	0.483673	0.175428	1
-0.236384	0.493328	0.171743	1
-0.231178	0.502804	0.16796	1
-0.225839	0.512096	0.164081	1
-0.220369	0.5212	0.160108	1
-0.214772	0.530112	0.156041	1
-0.209048	0.538828	0.151883	1
-0.203201	0.547344	0.147634	1
-0.197231	0.555655	0.143297	1
-0.191141	0.563757	0.138872	1
-0.184934	0.571647	0.134362	1
-0.17861	0.579319	0.129768	1
-0.172173	0.586771	0.125091	1
-0.165624	0.593996	0.120333	1
-0.158965	0.600993	0.115495	1
-0.152199	0.607755	0.110579	1
-0.145327	0.614279	0.105586	1
-0.138352	0.620562	0.100518	1
-0.131275	0.626598	0.0953769	1
-0.124099	0.632383	0.0901632	1
-0.116826	0.637914	0.0848788	1
-0.109457	0.643186	0.0795252	1
-0.101995	0.648195	0.074104	1
-0.0944426	0.652937	0.0686166	1
-0.0868008	0.657407	0.0630644	1
-0.331191	-0.5	0.240625	1
-0.334879	-0.48419	0.243304	1
-0.338262	-0.468536	0.245762	1
-0.34135	-0.453034	0.248005	1
-0.344151	-0.437679	0.25004	1
-0.346675	-0.422467	0.251874	1
-0.34893	-0.407393	0.253513	1
-0.350926	-0.392454	0.254963	1
-0.352672	-0.377645	0.256231	1
-0.354176	-0.362962	0.257324	1
-0.355448	-0.3484	0.258248	1
-0.356497	-0.333956	0.25901	1
-0.357332	-0.319624	0.259617	1
-0.357961	-0.305402	0.260074	1
-0.358394	-0.291284	0.260388	1
-0.35864	-0.277267	0.260567	1
-0.358707	-0.263345	0.260616	1
-0.358606	-0.249515	0.260542	1
-0.358344	-0.235773	0.260352	1
-0.357931	-0.222114	0.260052	1
-0.357377	-0.208533	0.259649	1
-0.356689	-0.195028	0.259149	1
-0.355877	-0.181593	0.258559	1
-0.354949	-0.168223	0.257886	1
-0.353916	-0.154916	0.257135	1
-0.352786	-0.141667	0.256314	1
-0.351568	-0.12847	0.255429	1
-0.350271	-0.115323	0.254487	1
-0.348904	-0.102221	0.253494	1
-0.347476	-0.0891589	0.252456	1
-0.345996	-0.0761333	0.251381	1
-0.344474	-0.0631397	0.250275	1
-0.342917	-0.0501739	0.249144	1
-0.341336	-0.0372315	0.247995	1
-0.339739	-0.0243083	0.246834	1
-0.338135	-0.0114	0.245669	1
-0.336533	0.00149763	0.244505	1
-0.334942	0.0143888	0.24335	1
-0.333372	0.0272779	0.242209	1
-0.331831	0.040169	0.241089	1
-0.330328	0.0530667	0.239998	1
-0.328873	0.0659749	0.23894	1
-0.327474	0.0788981	0.237924	1
-0.32614	0.0918405	0.236955	1
-0.324881	0.104806	0.23604	1
-0.323705	0.1178	0.235186	1
-0.322622	0.130826	0.234399	1
-0.32164	0.143887	0.233685	1
-0.320769	0.15699	0.233052	1
-0.320017	0.170137	0.232506	1
-0.319393	0.183333	0.232053	1
-0.302428	0.183333	0.253767	1
-0.30162	0.196188	0.253089	1
-0.300634	0.208972	0.252262	1
-0.299472	0.221681	0.251287	1
-0.298136	0.234311	0.250166	1
-0.296628	0.246857	0.2489	1
-0.294949	0.259316	0.247492	1
-0.293102	0.271683	0.245942	1
-0.291089	0.283955	0.244252	1
-0.288911	0.296126	0.242425	1
-0.286571	0.308193	0.240461	1
-0.28407	0.320151	0.238363	1
-0.281411	0.331997	0.236132	1
-0.278595	0.343726	0.233769	1
-0.275625	0.355334	0.231277	1
-0.272502	0.366817	0.228656	1
-0.269228	0.37817	0.225909	1
-0.265806	0.38939	0.223037	1
-0.262236	0.400473	0.220042	1
-0.258522	0.411413	0.216926	1
-0.254665	0.422207	0.213689	1
-0.250667	0.432852	0.210335	1
-0.24653	0.443341	0.206863	1
-0.242256	0.453673	0.203277	1
-0.237847	0.463841	0.199577	1
-0.233304	0.473843	0.195766	1
-0.228631	0.483673	0.191844	1
-0.223828	0.493328	0.187814	1
-0.218898	0.502804	0.183677	1
-0.213843	0.512096	0.179435	1
-0.208664	0.5212	0.17509	1
-0.203364	0.530112	0.170643	1
-0.197944	0.538828	0.166095	1
-0.192407	0.547344	0.161449	1
-0.186755	0.555655	0.156706	1
-0.180988	0.563757	0.151867	1
-0.17511	0.571647	0.146935	1
-0.169123	0.579319	0.141911	1
-0.163027	0.586771	0.136796	1
-0.156826	0.593996	0.131593	1
-0.150521	0.600993	0.126302	1
-0.144114	0.607755	0.120926	1
-0.137608	0.614279	0.115467	1
-0.131003	0.620562	0.109924	1
-0.124302	0.626598	0.104302	1
-0.117507	0.632383	0.0986003	1
-0.11062	0.637914	0.0928214	1
-0.103643	0.643186	0.0869669	1
-0.0965777	0.648195	0.0810383	1
-0.0894261	0.652937	0.0750374	1
-0.0821902	0.657407	0.0689657	1
-0.313599	-0.5	0.263141	1
-0.317091	-0.48419	0.266071	1
-0.320295	-0.468536	0.268759	1
-0.323218	-0.453034	0.271212	1
-0.325871	-0.437679	0.273438	1
-0.32826	-0.422467	0.275443	1
-0.330396	-0.407393	0.277235	1
-0.332286	-0.392454	0.278821	1
-0.333939	-0.377645	0.280208	1
-0.335364	-0.362962	0.281403	1
-0.336568	-0.3484	0.282414	1
-0.337561	-0.333956	0.283247	1
-0.338351	-0.319624	0.28391	1
-0.338947	-0.305402	0.28441	1
-0.339357	-0.291284	0.284754	1
-0.33959	-0.277267	0.28495	1
-0.339654	-0.263345	0.285003	1
-0.339558	-0.249515	0.284923	1
-0.33931	-0.235773	0.284715	1
-0.338919	-0.222114	0.284387	1
-0.338394	-0.208533	0.283946	1
-0.337742	-0.195028	0.283399	1
-0.336973	-0.181593	0.282754	1
-0.336096	-0.168223	0.282018	1
-0.335117	-0.154916	0.281197	1
-0.334047	-0.141667	0.280299	1
-0.332894	-0.12847	0.279331	1
-0.331666	-0.115323	0.278301	1
-0.330371	-0.102221	0.277214	1
-0.329019	-0.0891589	0.27608	1
-0.327618	-0.0761333	0.274904	1
-0.326176	-0.0631397	0.273694	1
-0.324702	-0.0501739	0.272458	1
-0.323205	-0.0372315	0.271201	1
-0.321693	-0.0243083	0.269932	1
-0.320174	-0.0114	0.268658	1
-0.318657	0.00149763	0.267385	1
-0.317151	0.0143888	0.266121	1
-0.315664	0.0272779	0.264874	1
-0.314205	0.040169	0.263649	1
-0.312782	0.0530667	0.262456	1
-0.311404	0.0659749	0.261299	1
-0.31008	0.0788981	0.260188	1
-0.308817	0.0918405	0.259128	1
-0.307625	0.104806	0.258128	1
-0.306511	0.1178	0.257193	1
-0.305485	0.130826	0.256333	1
-0.304556	0.143887	0.255552	1
-0.30373	0.15699	0.25486	1
-0.303018	0.170137	0.254263	1
-0.302428	0.183333	0.253767	1
-0.283989	0.183333	0.274245	1
-0.283231	0.196188	0.273513	1
-0.282305	0.208972	0.272619	1
-0.281214	0.221681	0.271565	1
-0.279959	0.234311	0.270353	1
-0.278543	0.246857	0.268985	1
-0.276966	0.259316	0.267463	1
-0.275232	0.271683	0.265788	1
-0.273341	0.283955	0.263963	1
-0.271296	0.296126	0.261988	1
-0.269099	0.308193	0.259866	1
-0.266751	0.320151	0.257598	1
-0.264254	0.331997	0.255187	1
-0.26161	0.343726	0.252634	1
-0.258821	0.355334	0.24994	1
-0.255888	0.366817	0.247108	1
-0.252814	0.37817	0.244139	1
-0.2496	0.38939	0.241036	1
-0.246248	0.400473	0.237799	1
-0.24276	0.411413	0.234431	1
-0.239139	0.422207	0.230933	1
-0.235384	0.432852	0.227308	1
-0.231499	0.443341	0.223556	1
-0.227486	0.453673	0.219681	1
-0.223346	0.463841	0.215682	1
-0.21908	0.473843	0.211563	1
-0.214692	0.483673	0.207325	1
-0.210182	0.493328	0.20297	1
-0.205552	0.502804	0.1985	1
-0.200805	0.512096	0.193915	1
-0.195942	0.5212	0.189219	1
-0.190965	0.530112	0.184413	1
-0.185876	0.538828	0.179498	1
