*Verts
0.0237636	0.0967255	0.377712	1
0.0235465	0.0740741	0.37426	1
0.0235465	0.0740741	0.37426	1
0.0233967	0.0515401	0.37188	1
0.0233337	0.0283825	0.370878	1
0.0233478	0.00460128	0.371103	1
0.0234298	-0.0198035	0.372405	1
0.0235701	-0.0448318	0.374635	1
0.0237593	-0.0704838	0.377643	1
0.023988	-0.0967593	0.381277	1
0.0242467	-0.123658	0.38539	1
0.024526	-0.151181	0.389829	1
0.0248165	-0.179327	0.394446	1
0.0251086	-0.208097	0.39909	1
0.0253931	-0.237491	0.403612	1
0.0256604	-0.267508	0.40786	1
0.0259011	-0.298148	0.411686	1
0.0259011	-0.298148	0.411686	1
0.0245652	-0.300598	0.390453	1
0.0232232	-0.30244	0.369123	1
0.0218789	-0.303748	0.347756	1
0.0205362	-0.304595	0.326414	1
0.0191989	-0.305052	0.305158	1
0.0178709	-0.305194	0.28405	1
0.0165561	-0.305093	0.263152	1
0.0152583	-0.304821	0.242523	1
0.0139814	-0.304453	0.222227	1
0.0127292	-0.30406	0.202324	1
0.0115056	-0.303716	0.182876	1
0.0103144	-0.303493	0.163943	1
0.00915965	-0.303465	0.145588	1
0.00804504	-0.303704	0.127872	1
0.00675975	0.733333	0.0208044	1
0.0115928	0.733778	0.0356791	1
0.0165329	0.732016	0.050883	1
0.0215194	0.728164	0.06623	1
0.0264919	0.722341	0.0815336	1
0.0313897	0.714663	0.0966076	1
0.0361524	0.705248	0.111266	1
0.0407194	0.694213	0.125322	1
0.0450303	0.681676	0.138589	1
0.0490244	0.667754	0.150881	1
0.0526412	0.652565	0.162013	1
0.0558203	0.636225	0.171797	1
0.058501	0.618853	0.180047	1
0.0606228	0.600566	0.186578	1
0.0621253	0.581481	0.191202	1
0.0621253	0.581481	0.191202	1
0.0635431	0.561441	0.195565	1
0.0654268	0.540433	0.201363	1
0.0677399	0.518793	0.208482	1
0.0704457	0.496858	0.21681	1
0.0735077	0.474963	0.226233	1
0.0768892	0.453444	0.236641	1
0.0805537	0.432639	0.247919	1
0.0844645	0.412882	0.259955	1
0.0885851	0.39451	0.272637	1
0.0928787	0.377859	0.285851	1
0.097309	0.363265	0.299486	1
0.101839	0.351064	0.313429	1
0.106433	0.341592	0.327566	1
0.111053	0.335185	0.341786	1
0.111053	0.335185	0.341786	1
0.115172	0.328747	0.354464	1
0.118348	0.319166	0.364237	1
0.12067	0.30676	0.371384	1
0.12223	0.291842	0.376185	1
0.123119	0.27473	0.37892	1
0.123427	0.255739	0.379868	1
0.123245	0.235185	0.379308	1
0.122664	0.213384	0.37752	1
0.121774	0.190652	0.374783	1
0.120668	0.167304	0.371376	1
0.119434	0.143656	0.36758	1
0.118165	0.120025	0.363673	1
0.11695	0.0967255	0.359936	1
0.115881	0.0740741	0.356646	1
0.115881	0.0740741	0.356646	1
0.115144	0.0515401	0.354378	1
0.114834	0.0283825	0.353423	1
0.114904	0.00460128	0.353637	1
0.115307	-0.0198035	0.354879	1
0.115998	-0.0448318	0.357004	1
0.116929	-0.0704838	0.35987	1
0.118054	-0.0967593	0.363333	1
0.119327	-0.123658	0.367252	1
0.120702	-0.151181	0.371483	1
0.122132	-0.179327	0.375882	1
0.12357	-0.208097	0.380308	1
0.124969	-0.237491	0.384616	1
0.126285	-0.267508	0.388665	1
0.12747	-0.298148	0.392311	1
0.12747	-0.298148	0.392311	1
0.120895	-0.300598	0.372077	1
0.114291	-0.30244	0.351751	1
0.107675	-0.303748	0.331389	1
0.101067	-0.304595	0.311052	1
0.0944855	-0.305052	0.290796	1
0.0879499	-0.305194	0.270682	1
0.0814791	-0.305093	0.250767	1
0.0750921	-0.304821	0.231109	1
0.0688078	-0.304453	0.211768	1
0.0626452	-0.30406	0.192802	1
0.0566235	-0.303716	0.174269	1
0.0507615	-0.303493	0.156228	1
0.0450783	-0.303465	0.138737	1
0.0395928	-0.303704	0.121854	1
0.0117212	0.733333	0.0184697	1
0.0201016	0.733778	0.0316751	1
0.0286676	0.732016	0.0451729	1
0.0373141	0.728164	0.0587976	1
0.0459361	0.722341	0.0723838	1
0.0544288	0.714663	0.0857662	1
0.0626872	0.705248	0.0987793	1
0.0706063	0.694213	0.111258	1
0.0780812	0.681676	0.123036	1
0.0850068	0.667754	0.133949	1
0.0912783	0.652565	0.143832	1
0.0967907	0.636225	0.152518	1
0.101439	0.618853	0.159842	1
0.105118	0.600566	0.16564	1
0.107723	0.581481	0.169745	1
0.107723	0.581481	0.169745	1
0.110182	0.561441	0.173619	1
0.113448	0.540433	0.178766	1
0.117459	0.518793	0.185086	1
0.122151	0.496858	0.192479	1
0.12746	0.474963	0.200845	1
0.133324	0.453444	0.210085	1
0.139678	0.432639	0.220097	1
0.146459	0.412882	0.230783	1
0.153604	0.39451	0.242041	1
0.161049	0.377859	0.253773	1
0.168731	0.363265	0.265878	1
0.176586	0.351064	0.278255	1
0.184551	0.341592	0.290806	1
0.192563	0.335185	0.30343	1
0.192563	0.335185	0.30343	1
0.199705	0.328747	0.314685	1
0.205211	0.319166	0.323362	1
0.209238	0.30676	0.329707	1
0.211943	0.291842	0.33397	1
0.213484	0.27473	0.336397	1
0.214018	0.255739	0.337239	1
0.213703	0.235185	0.336742	1
0.212695	0.213384	0.335154	1
0.211153	0.190652	0.332724	1
0.209234	0.167304	0.3297	1
0.207095	0.143656	0.32633	1
0.204894	0.120025	0.322862	1
0.202788	0.0967255	0.319543	1
0.200935	0.0740741	0.316623	1
0.200935	0.0740741	0.316623	1
0.199657	0.0515401	0.314609	1
0.199119	0.0283825	0.313761	1
0.19924	0.00460128	0.313952	1
0.199939	-0.0198035	0.315054	1
0.201136	-0.0448318	0.31694	1
0.202751	-0.0704838	0.319485	1
0.204703	-0.0967593	0.32256	1
0.20691	-0.123658	0.326039	1
0.209294	-0.151181	0.329794	1
0.211773	-0.179327	0.3337	1
0.214266	-0.208097	0.337629	1
0.216693	-0.237491	0.341454	1
0.218974	-0.267508	0.345049	1
0.221028	-0.298148	0.348285	1
0.221028	-0.298148	0.348285	1
0.209629	-0.300598	0.330322	1
0.198177	-0.30244	0.312277	1
0.186705	-0.303748	0.2942	1
0.175247	-0.304595	0.276145	1
0.163835	-0.305052	0.258163	1
0.152503	-0.305194	0.240306	1
0.141282	-0.305093	0.222626	1
0.130207	-0.304821	0.205174	1
0.119311	-0.304453	0.188004	1
0.108625	-0.30406	0.171166	1
0.0981834	-0.303716	0.154712	1
0.0880189	-0.303493	0.138696	1
0.0781644	-0.303465	0.123167	1
0.0686528	-0.303704	0.10818	1
0.0159462	0.733333	0.0149745	1
0.0273474	0.733778	0.0256809	1
0.039001	0.732016	0.0366244	1
0.0507641	0.728164	0.0476707	1
0.0624941	0.722341	0.0586859	1
0.074048	0.714663	0.0695358	1
0.0852832	0.705248	0.0800863	1
0.0960568	0.694213	0.0902034	1
0.106226	0.681676	0.0997529	1
0.115648	0.667754	0.108601	1
0.12418	0.652565	0.116613	1
0.131679	0.636225	0.123655	1
0.138003	0.618853	0.129594	1
0.143009	0.600566	0.134294	1
0.146553	0.581481	0.137623	1
0.146553	0.581481	0.137623	1
0.149898	0.561441	0.140763	1
0.154341	0.540433	0.144936	1
0.159798	0.518793	0.15006	1
0.166181	0.496858	0.156054	1
0.173404	0.474963	0.162837	1
0.181381	0.453444	0.170328	1
0.190025	0.432639	0.178446	1
0.199251	0.412882	0.187109	1
0.208971	0.39451	0.196237	1
0.2191	0.377859	0.205749	1
0.229551	0.363265	0.215563	1
0.240238	0.351064	0.225598	1
0.251074	0.341592	0.235774	1
0.261973	0.335185	0.246009	1
0.261973	0.335185	0.246009	1
0.27169	0.328747	0.255134	1
0.279181	0.319166	0.262169	1
0.28466	0.30676	0.267313	1
0.28834	0.291842	0.270769	1
0.290436	0.27473	0.272738	1
0.291162	0.255739	0.27342	1
0.290733	0.235185	0.273017	1
0.289363	0.213384	0.27173	1
0.287265	0.190652	0.26976	1
0.284654	0.167304	0.267308	1
0.281744	0.143656	0.264575	1
0.278749	0.120025	0.261763	1
0.275884	0.0967255	0.259073	1
0.273363	0.0740741	0.256705	1
0.273363	0.0740741	0.256705	1
0.271625	0.0515401	0.255073	1
0.270893	0.0283825	0.254385	1
0.271057	0.00460128	0.254539	1
0.272008	-0.0198035	0.255433	1
0.273637	-0.0448318	0.256962	1
0.275834	-0.0704838	0.259025	1
0.278489	-0.0967593	0.261518	1
0.281492	-0.123658	0.264339	1
0.284735	-0.151181	0.267384	1
0.288107	-0.179327	0.270551	1
0.291499	-0.208097	0.273736	1
0.294802	-0.237491	0.276837	1
0.297905	-0.267508	0.279752	1
0.3007	-0.298148	0.282376	1
0.3007	-0.298148	0.282376	1
0.285191	-0.300598	0.267812	1
0.269611	-0.30244	0.253181	1
0.254004	-0.303748	0.238526	1
0.238416	-0.304595	0.223887	1
0.22289	-0.305052	0.209308	1
0.207473	-0.305194	0.19483	1
0.192209	-0.305093	0.180496	1
0.177141	-0.304821	0.166347	1
0.162317	-0.304453	0.152426	1
0.147779	-0.30406	0.138774	1
0.133574	-0.303716	0.125435	1
0.119746	-0.303493	0.112449	1
0.106339	-0.303465	0.0998592	1
0.0933991	-0.303704	0.0877076	1
0.0191692	0.733333	0.0105384	1
0.0328748	0.733778	0.0180731	1
0.0468838	0.732016	0.0257746	1
0.0610245	0.728164	0.0335485	1
0.0751253	0.722341	0.0413005	1
0.0890145	0.714663	0.0489362	1
0.102521	0.705248	0.0563612	1
0.115472	0.694213	0.0634811	1
0.127696	0.681676	0.0702017	1
0.139023	0.667754	0.0764284	1
0.149279	0.652565	0.082067	1
0.158294	0.636225	0.0870231	1
0.165896	0.618853	0.0912023	1
0.171913	0.600566	0.0945103	1
0.176174	0.581481	0.0968527	1
0.176174	0.581481	0.0968527	1
0.180195	0.561441	0.099063	1
0.185536	0.540433	0.102	1
0.192096	0.518793	0.105606	1
0.199769	0.496858	0.109824	1
0.208452	0.474963	0.114598	1
0.218041	0.453444	0.119869	1
0.228433	0.432639	0.125582	1
0.239523	0.412882	0.131679	1
0.251208	0.39451	0.138103	1
0.263384	0.377859	0.144797	1
0.275948	0.363265	0.151704	1
0.288794	0.351064	0.158766	1
0.30182	0.341592	0.165927	1
0.314923	0.335185	0.17313	1
0.314923	0.335185	0.17313	1
0.326604	0.328747	0.179552	1
0.335609	0.319166	0.184503	1
0.342194	0.30676	0.188123	1
0.346618	0.291842	0.190555	1
0.349138	0.27473	0.191941	1
0.350012	0.255739	0.192421	1
0.349496	0.235185	0.192137	1
0.347848	0.213384	0.191231	1
0.345326	0.190652	0.189845	1
0.342187	0.167304	0.188119	1
0.33869	0.143656	0.186196	1
0.33509	0.120025	0.184217	1
0.331646	0.0967255	0.182324	1
0.328615	0.0740741	0.180658	1
0.328615	0.0740741	0.180658	1
0.326525	0.0515401	0.179509	1
0.325645	0.0283825	0.179025	1
0.325843	0.00460128	0.179134	1
0.326986	-0.0198035	0.179762	1
0.328944	-0.0448318	0.180839	1
0.331585	-0.0704838	0.182291	1
0.334776	-0.0967593	0.184045	1
0.338387	-0.123658	0.18603	1
0.342285	-0.151181	0.188173	1
0.346339	-0.179327	0.190402	1
0.350417	-0.208097	0.192644	1
0.354387	-0.237491	0.194826	1
0.358117	-0.267508	0.196877	1
0.361476	-0.298148	0.198724	1
0.361476	-0.298148	0.198724	1
0.342833	-0.300598	0.188474	1
0.324104	-0.30244	0.178178	1
0.305343	-0.303748	0.167864	1
0.286604	-0.304595	0.157562	1
0.267941	-0.305052	0.147302	1
0.249407	-0.305194	0.137113	1
0.231057	-0.305093	0.127025	1
0.212945	-0.304821	0.117068	1
0.195124	-0.304453	0.107271	1
0.177648	-0.30406	0.0976632	1
0.160572	-0.303716	0.0882753	1
0.143949	-0.303493	0.0791365	1
0.127832	-0.303465	0.0702765	1
0.112277	-0.303704	0.0617247	1
0.0211878	0.733333	0.0054401	1
0.0363366	0.733778	0.00932966	1
0.0518207	0.732016	0.0133053	1
0.0674505	0.728164	0.0173184	1
0.0830361	0.722341	0.0213201	1
0.0983879	0.714663	0.0252618	1
0.113316	0.705248	0.0290947	1
0.127631	0.694213	0.0327701	1
0.141143	0.681676	0.0362394	1
0.153662	0.667754	0.0394538	1
0.164999	0.652565	0.0423645	1
0.174963	0.636225	0.0449229	1
0.183365	0.618853	0.0470803	1
0.190016	0.600566	0.0487879	1
0.194726	0.581481	0.0499971	1
0.194726	0.581481	0.0499971	1
0.199169	0.561441	0.0511381	1
0.205074	0.540433	0.0526541	1
0.212324	0.518793	0.0545156	1
0.220805	0.496858	0.0566932	1
0.230402	0.474963	0.0591574	1
0.241002	0.453444	0.0618788	1
0.252487	0.432639	0.0648279	1
0.264745	0.412882	0.0679752	1
0.277661	0.39451	0.0712913	1
0.291119	0.377859	0.0747468	1
0.305005	0.363265	0.0783122	1
0.319205	0.351064	0.081958	1
0.333603	0.341592	0.0856548	1
0.348085	0.335185	0.0893731	1
0.348085	0.335185	0.0893731	1
0.360996	0.328747	0.0926882	1
0.370949	0.319166	0.0952437	1
0.378228	0.30676	0.0971126	1
0.383118	0.291842	0.0983682	1
0.385903	0.27473	0.0990833	1
0.386868	0.255739	0.0993311	1
0.386298	0.235185	0.0991847	1
0.384477	0.213384	0.0987171	1
0.38169	0.190652	0.0980014	1
0.37822	0.167304	0.0971107	1
0.374354	0.143656	0.096118	1
0.370375	0.120025	0.0950964	1
0.366569	0.0967255	0.094119	1
0.363219	0.0740741	0.0932589	1
0.363219	0.0740741	0.0932589	1
0.360909	0.0515401	0.0926658	1
0.359936	0.0283825	0.092416	1
0.360154	0.00460128	0.0924721	1
0.361418	-0.0198035	0.0927966	1
0.363583	-0.0448318	0.0933523	1
0.366501	-0.0704838	0.0941017	1
0.370029	-0.0967593	0.0950075	1
0.37402	-0.123658	0.0960322	1
0.378329	-0.151181	0.0971384	1
0.382809	-0.179327	0.0982888	1
0.387316	-0.208097	0.0994461	1
0.391704	-0.237491	0.100573	1
0.395828	-0.267508	0.101631	1
0.399541	-0.298148	0.102585	1
0.399541	-0.298148	0.102585	1
0.378934	-0.300598	0.0972939	1
0.358233	-0.30244	0.0919787	1
0.337496	-0.303748	0.0866544	1
0.316784	-0.304595	0.0813364	1
0.296155	-0.305052	0.0760399	1
0.27567	-0.305194	0.0707802	1
0.255388	-0.305093	0.0655726	1
0.235369	-0.304821	0.0604325	1
0.215671	-0.304453	0.055375	1
0.196355	-0.30406	0.0504155	1
0.177481	-0.303716	0.0455693	1
0.159107	-0.303493	0.0408517	1
0.141293	-0.303465	0.036278	1
0.1241	-0.303704	0.0318634	1
